Mollis - Schilt,Mollis – Eastern Switzerland / Liechtenstein,0.0/12.0 ,no info,0/3,https://snow.myswitzerland.com//snow_reports/mollis-schilt-33/#piste,–,–,05.02.2023,05.02.2023,–,–,–,–,0,0.01 km²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homberg,Homberg b. Thun – Bern Region,0.0/3.0 ,closed,0/1,https://snow.myswitzerland.com//snow_reports/homberg-282/#piste,–,–,18.01.2023,18.01.2023,–,–,1,3 km,3,0.00 km²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibergeregg,Ibergeregg – Lucerne - Lake Lucerne Region,0.0/6.0 ,no info,0/2,https://snow.myswitzerland.com//snow_reports/ibergeregg-17/#piste,–,–,08.11.2023,08.11.2023,–,–,–,43 km,5,4.00 km²,–,closed,0,Closed,1400 m (altitude),,,,,,,,,0/0.0 km,0/0.0 km,–,–,-,,no info,–,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeschi / Aeschiried,Aeschi BE – Bern Region,0.0/12.0 ,no info,0/4,https://snow.myswitzerland.com//snow_reports/aeschi-aeschiried-101/#piste,–,–,26.02.2023,26.02.2023,–,–,4,10 km,8,0.00 km²,–,closed,–,Closed,–,,–,,,0/0 km,–,0/200 m,+41 (0)33 654 14 10,0/0.0 km,0/4.0 km,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beatenberg - Hohwald,Beatenberg – Bern Region,0.0/5.0 ,no info,0/1,https://snow.myswitzerland.com//snow_reports/beatenberg-hohwald-383/#piste,–,–,22.01.2023,22.01.2023,–,–,3,30 km,3,–,,,,,,,,,,,,,,,,,,,,,,,,–,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sainte-Croix / Les Rasses,Sainte-Croix Les Rasses – Canton of Vaud,0.0/22.0 ,no info,0/9,https://snow.myswitzerland.com//snow_reports/sainte-croix-les-rasses-146/#piste,–,–,n/a,n/a,–,–,2,20 km,9,20.00 km²,–,closed,–,End of season,–,,–,+41 (0)24 436 15 24,,0/0 km,,0/0 m,+41 (0)24 454 29 10,0/8.0 km,0/4.0 km,–,1100-1300 m (altitude),,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brienz - Axalp,Axalp – Bern Region,0.0/15.0 ,no info,0/6,https://snow.myswitzerland.com//snow_reports/brienz-axalp-100/#piste,–,–,02.11.2023,02.11.2023,–,–,–,–,15,0.00 km²,–,closed,0,End of season,1400 m (altitude),,–,+41 (0)33 951 26 32,,0/0 km,–,0/0 m,+41 (0)33 951 26 32,0/0.0 km,0/0.0 km,–,–,,,,,,,,,,,,,,,,,,,,,,–,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schwellbrunn - Appenzell,Schwellbrunn – Eastern Switzerland / Liechtenstein,0.0/1.0 ,no info,0/1,https://snow.myswitzerland.com//snow_reports/schwellbrunn-appenzell-37/#piste,–,–,05.02.2023,22.01.2023,–,–,1,1 km,1,0.10 km²,–,no info,,,,,–,,,0/0 km,–,0/34 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rüschegg / Eywald,Rüschegg Eywald – Bern Region,0.0/13.0 ,end of season,0/2,https://snow.myswitzerland.com//snow_reports/rueschegg-eywald-236/#piste,–,–,18.01.2023,18.01.2023,–,–,9,20 km,6,0.00 km²,–,no info,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara / Leontica,Leontica / Nara – Ticino,0.0/30.0 ,no info,0/6,https://snow.myswitzerland.com//snow_reports/nara-leontica-298/#piste,–,–,17.01.2023,17.01.2023,–,–,7,30 km,9,10.00 km²,–,no info,2,No notification,–,,–,+41 (0)91 871 11 11,,0/0 km,–,0/1000 m,,,,,,-,,no info,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeizinen,Gampel-Jeizinen – Valais,0.0/9.9 ,no info,0/5,https://snow.myswitzerland.com//snow_reports/jeizinen-267/#piste,–,–,11.03.2023,11.03.2023,–,–,5,10 km,7,0.25 km²,–,no info,0,End of season,–,,–,+41 (0)27 932 28 39,,0/0 km,,0/300 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergün Filisur,Bergün / Bravuogn – Graubünden,0.0/25.0 ,no info,0/5,https://snow.myswitzerland.com//snow_reports/berguen-filisur-299/#piste,–,–,11.03.2023,11.03.2023,–,–,5,25 km,6,0.50 km²,–,closed,0,End of season,–,,–,+41 (0)81 407 12 56,,0/6.0 km,,0/950 m,,0/0.0 km,0/1.0 km,–,957-1440 m (altitude),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balmberg,Balmberg – Aargau – Solothurn Region,0.0/5.0 ,no info,0/3,https://snow.myswitzerland.com//snow_reports/balmberg-240/#piste,–,–,30.01.2023,30.01.2023,–,–,3,5 km,5,0.00 km²,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Degersheim,Degersheim – Eastern Switzerland / Liechtenstein,0.0/3.0 ,no info,0/3,https://snow.myswitzerland.com//snow_reports/degersheim-51/#piste,–,–,22.01.2023,22.01.2023,–,–,0,0 km,5,0.00 km²,–,closed,,,,,,,,,,,+41 (0)71 371 10 20,0/0.0 km,0/2.0 km,–,–,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wasserngrat Gstaad,Gstaad – Bern Region,0.0/9.0 ,no info,0/1,https://snow.myswitzerland.com//snow_reports/wasserngrat-gstaad-359/#piste,–,–,18.01.2023,18.01.2023,–,–,47,200 km,3,0.00 km²,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urnäsch AR,Urnäsch – Eastern Switzerland / Liechtenstein,0.0/2.0 ,no info,0/2,https://snow.myswitzerland.com//snow_reports/urnaesch-ar-331/#piste,–,–,11.03.2023,11.03.2023,–,–,–,700 km,1,0.00 km²,–,closed,,,,,,,,,,,+41 (0)71 364 26 40,0/0.0 km,0/1.0 km,–,830-900 m (altitude),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St-Cergue,St-Cergue – Canton of Vaud,0.0/2.0 ,no info,0/3,https://snow.myswitzerland.com//snow_reports/st-cergue-14/#piste,–,–,06.02.2023,06.02.2023,–,–,29,44 km,3,0.00 km²,–,closed,0,End of season,–,,,,,,,,+41 (0)22 360 10 83,0/0.0 km,0/0.0 km,–,1208-1350 m (altitude),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigi,Rigi – Lucerne - Lake Lucerne Region,0.0/10.4 ,end of season,0/10,https://snow.myswitzerland.com//snow_reports/rigi-21/#piste,–,–,26.02.2023,26.02.2023,–,–,0,20 km,13,–,,,0,No notification,–,,–,+41 (0)41 399 87 87,,0/0 km,,0/1400 m,+41 (0)41 399 87 87,0/0.0 km,0/0.0 km,–,1440-1660 m (altitude),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Paccots,Les Paccots – Region of Fribourg,0.0/20.0 ,no info,0/11,https://snow.myswitzerland.com//snow_reports/les-paccots-151/#piste,–,–,18.01.2023,18.01.2023,–,–,0,20 km,11,0.00 km²,–,no info,0,Closed,–,,,,,,,,+41 (0)21 948 84 56,0/0.0 km,0/2.0 km,–,876-1300 m (altitude),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carì,Carì – Ticino,0.0/20.0 ,no info,0/4,https://snow.myswitzerland.com//snow_reports/cari-364/#piste,–,–,25.02.2023,25.02.2023,–,–,0,20 km,0,0.00 km²,–,closed,4,Passable,–,,–,+41 (0)91 866 18 80,,0/0 km,–,0/400 m,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Küssnacht - Seebodenalp,Küssnacht am Rigi – Lucerne - Lake Lucerne Region,0.0/5.0 ,no info,0/2,https://snow.myswitzerland.com//snow_reports/kuessnacht-seebodenalp-301/#piste,–,–,11.03.2023,11.03.2023,–,–,3,5 km,3,0.00 km²,,,,,,,,,,,,,,0/0.0 km,0/0.0 km,–,1030-1050 m (altitude),,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gantrisch - Riffenmatt,Riffenmatt – Bern Region,0.0/1.0 ,no info,0/1,https://snow.myswitzerland.com//snow_reports/gantrisch-riffenmatt-237/#piste,–,–,05.02.2023,05.02.2023,–,–,–,–,0,0.00 km²,–,no info,0,No notification,–,,,,,,,,+41 (0)31 735 55 55,0/0.0 km,0/0.0 km,–,1050-1150 m (altitude),,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gantrisch Gurnigel,Gurnigel – Bern Region,0.0/6.0 ,no info,0/3,https://snow.myswitzerland.com//snow_reports/gantrisch-gurnigel-239/#piste,–,–,17.01.2023,17.01.2023,–,–,0,45 km,2,0.00 km²,–,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eriz,Eriz – Bern Region,0.0/6.0 ,no info,0/3,https://snow.myswitzerland.com//snow_reports/eriz-80/#piste,–,–,05.02.2023,05.02.2023,–,–,8,0 km,3,0.00 km²,–,closed,0,End of season,–,,–,+41 (0)33 453 24 00,,0/0 km,–,0/0 m,+41 (0)33 453 24 00,0/0.0 km,0/0.0 km,–,980-1040 m (altitude),,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eischoll,Eischoll – Valais,0.0/15.0 ,no info,0/3,https://snow.myswitzerland.com//snow_reports/eischoll-163/#piste,–,–,18.01.2023,18.01.2023,–,–,28,60 km,5,0.00 km²,–,no info,1,No notification,–,,–,,,0/0 km,,0/300 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eggiwil,Eggiwil – Bern Region,0.0/3.0 ,no info,0/1,https://snow.myswitzerland.com//snow_reports/eggiwil-283/#piste,–,–,11.12.2021,11.12.2021,–,–,–,–,3,0.00 km²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebnat-Kappel - Toggenburg,Ebnat-Kappel – Eastern Switzerland / Liechtenstein,0.0/5.0 ,no info,0/2,https://snow.myswitzerland.com//snow_reports/ebnat-kappel-toggenburg-114/#piste,–,–,26.02.2023,26.02.2023,–,–,–,–,3,0.00 km²,,,,,,,–,,,0/1.5 km,,0/300 m,+41 (0)71 993 29 11,0.0/0.0 km,0/0.0 km,–,640-650 m (altitude),-,+41 (0)71 993 12 77,closed,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dent-de-Vaulion,Vaulion (Dent-de-Vaulion) – Canton of Vaud,0.0/8.0 ,no info,0/2,https://snow.myswitzerland.com//snow_reports/dent-de-vaulion-184/#piste,–,–,14.01.2021,14.01.2021,–,–,11,25 km,4,0.03 km²,–,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atzmännig,Goldingen Atzmännig – Zurich Region,0.0/8.0 ,no info,0/5,https://snow.myswitzerland.com//snow_reports/atzmaennig-52/#piste,–,–,n/a,n/a,–,–,4,8 km,4,0.38 km²,–,closed,0,End of season,–,,–,055 284 64 44,,0/0 km,–,0/360 m,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reichenbach - Faltschen,Faltschen (Reichenbach) – Bern Region,,There are no current reports available,Day ticketAdult: CHF 32.–Children: CHF 21.–,https://snow.myswitzerland.com//snow_reports/reichenbach-faltschen-219/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bumbach / Schangnau,Schangnau Bumbach – Bern Region,,There are no current reports available,Day ticketAdult: CHF 35.–Children: CHF 25.–,https://snow.myswitzerland.com//snow_reports/bumbach-schangnau-234/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolzenalp,Krummenau – Eastern Switzerland / Liechtenstein,,There are no current reports available,Day ticketAdult: CHF 38.–Children: CHF 25.–,https://snow.myswitzerland.com//snow_reports/wolzenalp-42/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rathvel s/Châtel-St-Denis,Rathvel s/Châtel-St-Denis – Region of Fribourg,0.0/8.0 ,no info,0/4,https://snow.myswitzerland.com//snow_reports/rathvel-schatel-st-denis-215/#piste,–,–,05.02.2023,05.02.2023,–,–,4,0 km,4,0.00 km²,–,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,–
Gantrisch - Ottenleue,Ottenleuebad – Bern Region,,There are no current reports available,Day ticketAdult: CHF 26.–Children: CHF 18.–,https://snow.myswitzerland.com//snow_reports/gantrisch-ottenleue-238/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgon-Portes du Soleil,Torgon – Valais,,There are no current reports available,Day ticketAdult: CHF 0.–Children: CHF 0.–,https://snow.myswitzerland.com//snow_reports/torgon-portes-du-soleil-137/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flüelen-Eggberge,Altdorf – Lucerne - Lake Lucerne Region,,There are no current reports available,Day ticketAdult: CHF 32.–Children: CHF 21.–,https://snow.myswitzerland.com//snow_reports/flueelen-eggberge-333/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obermutten,Obermutten – Graubünden,,There are no current reports available,Day ticketAdult: CHF 22.–Children: CHF 14.–,https://snow.myswitzerland.com//snow_reports/obermutten-302/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
