Les Marécottes ,2023-12-15,2023-12-16,Ski Exclusive,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Type according to availability;,CHF 95.40
Les Breuleux ,2023-12-15,2023-12-17,Ski Economy,For the price-conscious__Type according to availability;,CHF 90.00
Les Breuleux ,2023-12-15,2023-12-17,Ski Budget,Type according to availability;,CHF 63.90
Les Breuleux ,2023-12-15,2023-12-17,Skiboots premium,Direct force transmission__High Comfort & perfect Footing__Better Performance__Type according to availability;,CHF 42.30
Les Breuleux ,2023-12-15,2023-12-17,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 33.30
Les Breuleux ,2023-12-15,2023-12-17,Touring Ski exklusiv,Type according to availability__incl. skins and poles;,CHF 121.50
Les Breuleux ,2023-12-15,2023-12-17,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Les Breuleux ,2023-12-15,2023-12-17,Snowboard Budget,Perfect for beginners__Tolerant for failures__Stable Board__Type according to availability;,CHF 67.50
Les Breuleux ,2023-12-15,2023-12-17,Snowboard boots economy,Easy entry & exit__Safe stand__Best processing__Type according to availability;,CHF 33.30
Les Breuleux ,2023-12-15,2023-12-17,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 18.00
Les Prés d'Orvin ,2023-12-15,2023-12-15,Ski Exclusive,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Type according to availability;,CHF 53.10
Les Prés d'Orvin ,2023-12-15,2023-12-15,Ski Test,rent the newest models to test__Models can be changed as often as desired on the day of rental;,CHF 57.60
Les Prés d'Orvin ,2023-12-15,2023-12-15,Ski Premium,For sporty bargain hunters__A ton of fun on the slopes__Type according to availability;,CHF 53.10
Les Prés d'Orvin ,2023-12-15,2023-12-15,Ski Economy,For the price-conscious__Type according to availability;,CHF 37.80
Les Prés d'Orvin ,2023-12-15,2023-12-15,Ski Budget,Type according to availability;,CHF 27.00
Les Prés d'Orvin ,2023-12-15,2023-12-15,Skiboots premium,Direct force transmission__High Comfort & perfect Footing__Better Performance__Type according to availability;,CHF 17.10
Les Prés d'Orvin ,2023-12-15,2023-12-15,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 14.40
Les Prés d'Orvin ,2023-12-15,2023-12-15,Touring Ski exklusiv,Type according to availability__incl. skins and poles;,CHF 53.10
Les Prés d'Orvin ,2023-12-15,2023-12-15,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Les Prés d'Orvin ,2023-12-15,2023-12-15,Snowboard Budget,Perfect for beginners__Tolerant for failures__Stable Board__Type according to availability;,CHF 27.90
Les Prés d'Orvin ,2023-12-15,2023-12-15,Snowboard boots economy,Easy entry & exit__Safe stand__Best processing__Type according to availability;,CHF 14.40
Les Prés d'Orvin ,2023-12-15,2023-12-15,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 8.10
Les Prés d'Orvin ,2023-12-15,2023-12-16,Ski Exclusive,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Type according to availability;,CHF 95.40
Les Prés d'Orvin ,2023-12-15,2023-12-16,Ski Test,rent the newest models to test__Models can be changed as often as desired on the day of rental;,CHF 104.40
Les Prés d'Orvin ,2023-12-15,2023-12-16,Ski Premium,For sporty bargain hunters__A ton of fun on the slopes__Type according to availability;,CHF 95.40
Les Prés d'Orvin ,2023-12-15,2023-12-16,Ski Economy,For the price-conscious__Type according to availability;,CHF 72.00
Les Prés d'Orvin ,2023-12-15,2023-12-16,Ski Budget,Type according to availability;,CHF 50.40
Les Prés d'Orvin ,2023-12-15,2023-12-16,Skiboots premium,Direct force transmission__High Comfort & perfect Footing__Better Performance__Type according to availability;,CHF 32.40
Les Prés d'Orvin ,2023-12-15,2023-12-16,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 27.00
Les Prés d'Orvin ,2023-12-15,2023-12-16,Touring Ski exklusiv,Type according to availability__incl. skins and poles;,CHF 95.40
Les Prés d'Orvin ,2023-12-15,2023-12-16,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Les Prés d'Orvin ,2023-12-15,2023-12-16,Snowboard Budget,Perfect for beginners__Tolerant for failures__Stable Board__Type according to availability;,CHF 54.00
Les Prés d'Orvin ,2023-12-15,2023-12-16,Snowboard boots economy,Easy entry & exit__Safe stand__Best processing__Type according to availability;,CHF 27.00
Les Prés d'Orvin ,2023-12-15,2023-12-16,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 14.40
Les Prés d'Orvin ,2023-12-15,2023-12-17,Ski Exclusive,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Type according to availability;,CHF 121.50
Les Prés d'Orvin ,2023-12-15,2023-12-17,Ski Test,rent the newest models to test__Models can be changed as often as desired on the day of rental;,CHF 133.20
Les Prés d'Orvin ,2023-12-15,2023-12-17,Ski Premium,For sporty bargain hunters__A ton of fun on the slopes__Type according to availability;,CHF 121.50
Les Prés d'Orvin ,2023-12-15,2023-12-17,Ski Economy,For the price-conscious__Type according to availability;,CHF 90.00
Les Prés d'Orvin ,2023-12-15,2023-12-17,Ski Budget,Type according to availability;,CHF 63.90
Les Prés d'Orvin ,2023-12-15,2023-12-17,Skiboots premium,Direct force transmission__High Comfort & perfect Footing__Better Performance__Type according to availability;,CHF 42.30
Les Prés d'Orvin ,2023-12-15,2023-12-17,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 33.30
Les Prés d'Orvin ,2023-12-15,2023-12-17,Touring Ski exklusiv,Type according to availability__incl. skins and poles;,CHF 121.50
Les Prés d'Orvin ,2023-12-15,2023-12-17,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Les Prés d'Orvin ,2023-12-15,2023-12-17,Snowboard Budget,Perfect for beginners__Tolerant for failures__Stable Board__Type according to availability;,CHF 67.50
Les Prés d'Orvin ,2023-12-15,2023-12-17,Snowboard boots economy,Easy entry & exit__Safe stand__Best processing__Type according to availability;,CHF 33.30
Les Prés d'Orvin ,2023-12-15,2023-12-17,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 18.00
Schwyz ,2023-12-15,2023-12-15,Ski Exclusive,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Type according to availability;,CHF 45.00
Schwyz ,2023-12-15,2023-12-15,Ski Economy,For the price-conscious__Type according to availability;,CHF 40.00
Schwyz ,2023-12-15,2023-12-15,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 15.00
Schwyz ,2023-12-15,2023-12-15,Alpine touring ski boots,Type according to availability;,CHF 20.00
Schwyz ,2023-12-15,2023-12-15,Touring Ski exklusiv,Type according to availability__incl. skins and poles;,CHF 45.00
Schwyz ,2023-12-15,2023-12-15,Split Board,Top Performance__Type according to availability;,CHF 75.00
Schwyz ,2023-12-15,2023-12-15,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Schwyz ,2023-12-15,2023-12-15,Snowboard Economy,Perfect for all levels__Tolerance for failures__Stable Board__Type according to availability;,CHF 30.00
Schwyz ,2023-12-15,2023-12-15,Snowboard boots economy,Easy entry & exit__Safe stand__Best processing__Type according to availability;,CHF 15.00
Schwyz ,2023-12-15,2023-12-15,Snowshoes,Great natural experience__Easy going on snow__Highest Comfort;,CHF 20.00
Schwyz ,2023-12-15,2023-12-15,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 10.00
Schwyz ,2023-12-15,2023-12-16,Ski Exclusive,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Type according to availability;,CHF 67.00
Schwyz ,2023-12-15,2023-12-16,Ski Economy,For the price-conscious__Type according to availability;,CHF 57.00
Schwyz ,2023-12-15,2023-12-16,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 25.00
Schwyz ,2023-12-15,2023-12-16,Alpine touring ski boots,Type according to availability;,CHF 30.00
Schwyz ,2023-12-15,2023-12-16,Touring Ski exklusiv,Type according to availability__incl. skins and poles;,CHF 67.00
Schwyz ,2023-12-15,2023-12-16,Split Board,Top Performance__Type according to availability;,CHF 127.00
Schwyz ,2023-12-15,2023-12-16,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Schwyz ,2023-12-15,2023-12-16,Snowboard Economy,Perfect for all levels__Tolerance for failures__Stable Board__Type according to availability;,CHF 50.00
Schwyz ,2023-12-15,2023-12-16,Snowboard boots economy,Easy entry & exit__Safe stand__Best processing__Type according to availability;,CHF 25.00
Schwyz ,2023-12-15,2023-12-16,Snowshoes,Great natural experience__Easy going on snow__Highest Comfort;,CHF 30.00
Schwyz ,2023-12-15,2023-12-16,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 15.00
Andermatt ,2023-12-15,2023-12-15,Telemark Ski Premium,Type according to availability;,CHF 45.00
Andermatt ,2023-12-15,2023-12-15,Ski Premium,For sporty bargain hunters__A ton of fun on the slopes__Type according to availability;,CHF 45.00
Andermatt ,2023-12-15,2023-12-15,Ski Economy,For the price-conscious__Type according to availability;,CHF 36.00
Andermatt ,2023-12-15,2023-12-15,Ski Budget,Type according to availability;,CHF 27.00
Andermatt ,2023-12-15,2023-12-15,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 18.00
Andermatt ,2023-12-15,2023-12-15,Alpine touring ski boots,Type according to availability;,CHF 18.00
Andermatt ,2023-12-15,2023-12-15,Telemark skiboots,Type according to availability;,CHF 18.00
Andermatt ,2023-12-15,2023-12-15,Touring Ski Premium,Type according to availability__incl. skins and poles;,CHF 54.00
Andermatt ,2023-12-15,2023-12-15,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Andermatt ,2023-12-15,2023-12-15,Snowshoes,Great natural experience__Easy going on snow__Highest Comfort;,CHF 18.00
Andermatt ,2023-12-15,2023-12-15,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 13.50
Andermatt ,2023-12-15,2023-12-15,Sledges,Comfortable Seating__Rubber bearing for dumping__Easy steering;,CHF 13.50
Andermatt ,2023-12-15,2023-12-16,Telemark Ski Premium,Type according to availability;,CHF 72.00
Andermatt ,2023-12-15,2023-12-16,Ski Premium,For sporty bargain hunters__A ton of fun on the slopes__Type according to availability;,CHF 72.00
Andermatt ,2023-12-15,2023-12-16,Ski Economy,For the price-conscious__Type according to availability;,CHF 63.00
Andermatt ,2023-12-15,2023-12-16,Ski Budget,Type according to availability;,CHF 49.50
Andermatt ,2023-12-15,2023-12-16,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 31.50
Andermatt ,2023-12-15,2023-12-16,Alpine touring ski boots,Type according to availability;,CHF 31.50
Andermatt ,2023-12-15,2023-12-16,Telemark skiboots,Type according to availability;,CHF 31.50
Andermatt ,2023-12-15,2023-12-16,Touring Ski Premium,Type according to availability__incl. skins and poles;,CHF 90.00
Andermatt ,2023-12-15,2023-12-16,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Andermatt ,2023-12-15,2023-12-16,Snowshoes,Great natural experience__Easy going on snow__Highest Comfort;,CHF 31.50
Andermatt ,2023-12-15,2023-12-16,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 18.00
Andermatt ,2023-12-15,2023-12-16,Sledges,Comfortable Seating__Rubber bearing for dumping__Easy steering;,CHF 22.50
Andermatt ,2023-12-15,2023-12-17,Telemark Ski Premium,Type according to availability;,CHF 99.00
Andermatt ,2023-12-15,2023-12-17,Ski Premium,For sporty bargain hunters__A ton of fun on the slopes__Type according to availability;,CHF 99.00
Andermatt ,2023-12-15,2023-12-17,Ski Economy,For the price-conscious__Type according to availability;,CHF 81.00
Andermatt ,2023-12-15,2023-12-17,Ski Budget,Type according to availability;,CHF 63.00
Andermatt ,2023-12-15,2023-12-17,Skiboots economy,Allround ski boot__Comfortable wearing__Excellent driving performance__Type according to availability;,CHF 45.00
Andermatt ,2023-12-15,2023-12-17,Alpine touring ski boots,Type according to availability;,CHF 45.00
Andermatt ,2023-12-15,2023-12-17,Telemark skiboots,Type according to availability;,CHF 45.00
Andermatt ,2023-12-15,2023-12-17,Touring Ski Premium,Type according to availability__incl. skins and poles;,CHF 112.50
Andermatt ,2023-12-15,2023-12-17,Cancellation option,With the cancellation option you can cancel your reservation until 12.00 the day before.__You will get the full rental amount back less the cancellation fee.;,CHF 5.00
Andermatt ,2023-12-15,2023-12-17,Snowshoes,Great natural experience__Easy going on snow__Highest Comfort;,CHF 45.00
Andermatt ,2023-12-15,2023-12-17,Helmet,Perfect fitting comfort__Perfect protection__Checked for safety__Type according to availability;,CHF 22.50
Andermatt ,2023-12-15,2023-12-17,Sledges,Comfortable Seating__Rubber bearing for dumping__Easy steering;,CHF 27.00
Vals ,2023-12-15,2023-12-15,Carving Ski Superior,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Incl. Poles;,€31.00
Vals ,2023-12-15,2023-12-15,Ski set Premium,"Skiset (ski, boots, poles)__Perfect run at high speed__Optimal power transmission;",€34.00
Vals ,2023-12-15,2023-12-15,Carving Ski Premium,Perfect for beginners & intermediate skiers__Less effort & fast driving__Ideal for icy slopes__Incl. Poles;,€27.00
Vals ,2023-12-15,2023-12-15,Ski Set Economy,"Skiset (ski, boots, poles)__Comfort with little effort__Run with high fault tolerance;",€29.00
Vals ,2023-12-15,2023-12-15,Carving Ski Economy,For the price-conscious__A ton of fun on the slopes__For sporty bargain hunters__Incl Poles;,€23.00
Vals ,2023-12-15,2023-12-15,Skating set,Latest binding technology__For long lasting scating sessions__Perfect fitting boots__Lot of different brands available;,€17.00
Vals ,2023-12-15,2023-12-15,Ski Carving Boots Premium,Direct force transmission__High Comfort & perfect Footing__Better Performance;,€15.00
Vals ,2023-12-15,2023-12-15,Ski Carving Boots Economy,Allround ski boot__Comfortable wearing__Excellent driving performance;,€12.00
Vals ,2023-12-15,2023-12-15,Ski Helmet,Perfect fitting comfort__Perfect protection__Checked for safety;,€6.50
Vals ,2023-12-15,2023-12-15,Snowboard Premium,Top Performance__Supporting swing release__Perfect for powder;,€27.00
Vals ,2023-12-15,2023-12-15,Snowboard Economy,Lightweight and stable board__Tolerance for failures__Stable Board;,€21.00
Vals ,2023-12-15,2023-12-15,Economy Snowboard Boots,Easy entry & exit__Safe stand__Best processing;,€12.00
Vals ,2023-12-15,2023-12-15,Back Protector,Protection of the lumbar vertebrae__Perfect fit__No friction;,€11.00
Vals ,2023-12-15,2023-12-15,Carefree Package Ski,No retention cost__Optimal protection for your rental__No Risk - No worries;,€6.00
Vals ,2023-12-15,2023-12-15,Carefree Package Snowboard,No retention cost__Optimal protection for your rental__No risk - no worries;,€6.00
Vals ,2023-12-15,2023-12-15,Snowshoes with Poles,Great natural experience__Easy going on snow__Highest comfort;,€11.00
Vals ,2023-12-15,2023-12-16,Carving Ski Superior,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Incl. Poles;,€58.00
Vals ,2023-12-15,2023-12-16,Ski set Premium,"Skiset (ski, boots, poles)__Perfect run at high speed__Optimal power transmission;",€68.00
Vals ,2023-12-15,2023-12-16,Carving Ski Premium,Perfect for beginners & intermediate skiers__Less effort & fast driving__Ideal for icy slopes__Incl. Poles;,€48.00
Vals ,2023-12-15,2023-12-16,Ski Set Economy,"Skiset (ski, boots, poles)__Comfort with little effort__Run with high fault tolerance;",€50.00
Vals ,2023-12-15,2023-12-16,Carving Ski Economy,For the price-conscious__A ton of fun on the slopes__For sporty bargain hunters__Incl Poles;,€41.00
Vals ,2023-12-15,2023-12-16,Skating set,Latest binding technology__For long lasting scating sessions__Perfect fitting boots__Lot of different brands available;,€30.00
Vals ,2023-12-15,2023-12-16,Ski Carving Boots Premium,Direct force transmission__High Comfort & perfect Footing__Better Performance;,€25.00
Vals ,2023-12-15,2023-12-16,Ski Carving Boots Economy,Allround ski boot__Comfortable wearing__Excellent driving performance;,€22.00
Vals ,2023-12-15,2023-12-16,Ski Helmet,Perfect fitting comfort__Perfect protection__Checked for safety;,€10.00
Vals ,2023-12-15,2023-12-16,Snowboard Premium,Top Performance__Supporting swing release__Perfect for powder;,€51.00
Vals ,2023-12-15,2023-12-16,Snowboard Economy,Lightweight and stable board__Tolerance for failures__Stable Board;,€40.00
Vals ,2023-12-15,2023-12-16,Economy Snowboard Boots,Easy entry & exit__Safe stand__Best processing;,€22.00
Vals ,2023-12-15,2023-12-16,Back Protector,Protection of the lumbar vertebrae__Perfect fit__No friction;,€21.00
Vals ,2023-12-15,2023-12-16,Carefree Package Ski,No retention cost__Optimal protection for your rental__No Risk - No worries;,€10.00
Vals ,2023-12-15,2023-12-16,Carefree Package Snowboard,No retention cost__Optimal protection for your rental__No risk - no worries;,€10.00
Vals ,2023-12-15,2023-12-16,Snowshoes with Poles,Great natural experience__Easy going on snow__Highest comfort;,€19.00
Vals ,2023-12-15,2023-12-17,Carving Ski Superior,Highest Quality & innovative technology__Direct power transmission__Power for sporting descents__Incl. Poles;,€81.00
Vals ,2023-12-15,2023-12-17,Ski set Premium,"Skiset (ski, boots, poles)__Perfect run at high speed__Optimal power transmission;",€79.00
Vals ,2023-12-15,2023-12-17,Carving Ski Premium,Perfect for beginners & intermediate skiers__Less effort & fast driving__Ideal for icy slopes__Incl. Poles;,€66.00
Vals ,2023-12-15,2023-12-17,Ski Set Economy,"Skiset (ski, boots, poles)__Comfort with little effort__Run with high fault tolerance;",€67.00
Vals ,2023-12-15,2023-12-17,Carving Ski Economy,For the price-conscious__A ton of fun on the slopes__For sporty bargain hunters__Incl Poles;,€58.00
Vals ,2023-12-15,2023-12-17,Skating set,Latest binding technology__For long lasting scating sessions__Perfect fitting boots__Lot of different brands available;,€44.00
Vals ,2023-12-15,2023-12-17,Ski Carving Boots Premium,Direct force transmission__High Comfort & perfect Footing__Better Performance;,€34.00
Vals ,2023-12-15,2023-12-17,Ski Carving Boots Economy,Allround ski boot__Comfortable wearing__Excellent driving performance;,€31.50
Vals ,2023-12-15,2023-12-17,Ski Helmet,Perfect fitting comfort__Perfect protection__Checked for safety;,€14.00
Vals ,2023-12-15,2023-12-17,Snowboard Premium,Top Performance__Supporting swing release__Perfect for powder;,€71.00
Vals ,2023-12-15,2023-12-17,Snowboard Economy,Lightweight and stable board__Tolerance for failures__Stable Board;,€55.00
Vals ,2023-12-15,2023-12-17,Economy Snowboard Boots,Easy entry & exit__Safe stand__Best processing;,€31.50
Vals ,2023-12-15,2023-12-17,Back Protector,Protection of the lumbar vertebrae__Perfect fit__No friction;,€27.00
Vals ,2023-12-15,2023-12-17,Carefree Package Ski,No retention cost__Optimal protection for your rental__No Risk - No worries;,€20.00
Vals ,2023-12-15,2023-12-17,Carefree Package Snowboard,No retention cost__Optimal protection for your rental__No risk - no worries;,€20.00
Vals ,2023-12-15,2023-12-17,Snowshoes with Poles,Great natural experience__Easy going on snow__Highest comfort;,€27.00
Oberwil i.S. ,2023-12-15,2023-12-15,Ski Superior,For skiers who want something special__High end skis from this season__Free ski-model exchange__Free daily service;,€52.20
Oberwil i.S. ,2023-12-15,2023-12-15,Ski Premium,For beginners to sporty ones__Novelties of the season__Free ski-model exchange;,€36.90
Oberwil i.S. ,2023-12-15,2023-12-15,Ski Economy,For the price-conscious__Brand skis;,€26.10
Oberwil i.S. ,2023-12-15,2023-12-15,Ski boot,Direct Force transmission__High Comfort__Better Performance__Perfect footing;,€18.00
Oberwil i.S. ,2023-12-15,2023-12-15,Ski jacket and ski pants,Best fit & extremely comfortable__Wonderfully warming & super light__Windproof/waterproof & breathable__High-end ski suit for all weather conditions;,€45.00
Oberwil i.S. ,2023-12-15,2023-12-15,Freerideski Superior,Extra wide skis for off-pistes__Best for fresh snow conditions__Perfect for ambitious skiiers;,€52.20
Oberwil i.S. ,2023-12-15,2023-12-15,Ski helmet,Optimal wearing comfort__Perfect protection__Verified material;,€9.90
Oberwil i.S. ,2023-12-15,2023-12-15,Avalanche tranceiver,Modern technology__Easy to use__For more safety__Perfect for alpine touring;,€10.80
Oberwil i.S. ,2023-12-15,2023-12-15,Safety Set,"Set includes avalanche backpack, tranceiver, probe & shovel__For more safety__Easy to use__Perfect for winter sports in open terrain;",€24.30
Oberwil i.S. ,2023-12-15,2023-12-15,Snowboard Premium,Top Performance__Supporting swing release__Perfect for powder;,€36.90
Oberwil i.S. ,2023-12-15,2023-12-15,Snowboard Economy,Lightweight and stable board__Tolerance for failures__Stable Board;,€26.10
Oberwil i.S. ,2023-12-15,2023-12-15,Snowboard boots,Lightweight__Absolute Comfort__Safe stand;,€18.00
Oberwil i.S. ,2023-12-15,2023-12-15,Shortcarver,Extreme sidecut__Bended on both sides__For turning and reversing;,€26.10
Oberwil i.S. ,2023-12-15,2023-12-16,Ski Superior,For skiers who want something special__High end skis from this season__Free ski-model exchange__Free daily service;,€99.00
