Resort,Location,Link,Open Pistes km,Slope Condition,Open Lifts,Last snowfall in resort,Last snowfall in ski area,New snow in resort (past 24h) - cm,New snow in ski area (past 24h) - cm,Runs down to resort (open today / total),Runs down to (altitude),Condition of runs down to resort,Surface area of pistes km^2,Number of local pistes,Pistes covered by lift pass (regional) - km,Number of lifts in ski area,Runs floodlit today until,Length of floodlit runs,Altitude of cross-country runs,Cross-country ski trail floodlit today until,Floodlit cross-country trails (km open / total),"Cross-country trails, dogs permitted (open / total)",Vertical difference of all runs (today / total),Fully open,Floodlit today (open / total),Winter walking paths from (altitude),Number of snow shoe trails open today,Conditions/events on the trails,Depth of snow on upper runs - cm,Depth of snow in resort - cm,Installations open from,Installations open until,Start of season:,End of season:,City,Canton,Depth of snow on upper runs - inches,Depth of snow in resort - inches,adult - CHF,young person - CHF,senior - CHF,children - CHF
Engadin Scuol Zernez,Scuol – Graubünden,https://snow.myswitzerland.com/snow_reports/engadin-scuol-zernez-60/#piste,24.0/70.0 ,good,9/12,2023-12-09,2023-12-10,0 ,0 ,1/3,1250 m (altitude),closed / good,2.40 ,26.0,70 ,18,Not Available,0.0 km,1035-2142 m (altitude),Not Available,2.0/2.0 km,0.0/0.0 km,0/3878 m,82%,0/3.5 km,1035 m (altitude),0,Good,75.0,36.0,08:45 hr,16:00 hr,09.12.2023,07.04.2024,Scuol , Graubünden,29.53,14.17,69.0,57.0,64.0,32.0
Elsigen - Metsch,Frutigen – Bern Region,https://snow.myswitzerland.com/snow_reports/elsigen-metsch-98/#piste,22.3/31.9 ,good,7/10,2023-12-10,2023-12-10,0 ,0 ,3/3,Not Available,closed,Not Available,19.0,210 ,72,Not Available,0.0 km,Not Available,Not Available,0.0/0 km,0.0/0.0 km,550/550 m,100%,0/0 km,Not Available,2,Closed,90.0,50.0,08:30 hr,17:00 hr,02.12.2023,01.04.2024,Frutigen , Bern Region,35.43,19.69,59.0,47.0,56.0,25.0
Les Diablerets,Villars-sur-Ollon – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/les-diablerets-3/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,13:30 hr,16:30 hr,03.12.2022,10.04.2023,Villars-sur-Ollon , Canton of Vaud,Not Available,Not Available,59.0,53.0,53.0,39.0
Villars-Gryon,Villars-sur-Ollon – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/villars-gryon-147/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,08:30 hr,16:45 hr,03.12.2022,10.04.2023,Villars-sur-Ollon , Canton of Vaud,Not Available,Not Available,59.0,53.0,53.0,39.0
Lauchernalp-Lötschental,Lauchernalp – Valais,https://snow.myswitzerland.com/snow_reports/lauchernalp-loetschental-178/#piste,22.0/40.0 ,good,7/7,2023-12-12,2023-12-12,2 ,10 ,0/1,Not Available,closed,Not Available,12.0,Not Available,Not Available,Not Available,2.0 km,1358-1791 m (altitude),21:00 hr,2.0/2.0 km,0.0/0.0 km,0/566 m,0%,0/0 km,1380 m (altitude),0,Good,234.0,40.0,08:25 hr,16:35 hr,08.12.2023,07.04.2024,Lauchernalp , Valais,92.13,15.75,,,,
Chäserrugg - Toggenburg,Unterwasser – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/chaeserrugg-toggenburg-203/#piste,22.0/40.7 ,good,13/14,2023-12-09,2023-12-12,0 ,10 ,2/6,900 m (altitude),no info,0.25 ,23.0,50 ,17,Not Available,2.8 km,,,,,800/800 m,62%,0/0 km,2262 m (altitude),0,Good,160.0,70.0,08:00 hr,16:30 hr,25.11.2023,01.04.2024,Unterwasser , Eastern Switzerland / Liechtenstein,62.99,27.56,45.0,,,
Alt St. Johann-Toggenburg,Alt St. Johann – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/alt-st-johann-toggenburg-204/#piste,22.0/40.7 ,good,13/14,2023-12-09,2023-12-12,0 ,10 ,2/6,900 m (altitude),no info,0.25 ,23.0,50 ,17,Not Available,2.8 km,890-1560 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,,,,2262 m (altitude),0,Good,160.0,70.0,08:00 hr,16:30 hr,25.11.2023,01.04.2024,Alt St. Johann , Eastern Switzerland / Liechtenstein,62.99,27.56,45.0,,,
Melchsee-Frutt,Melchsee-Frutt – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/melchsee-frutt-24/#piste,21.7/36.0 ,no info,9/16,2023-12-12,2023-12-12,10 ,10 ,2/2,1080 m (altitude),good,0.83 ,10.0,36 ,0,Not Available,0.0 km,1900 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,860/860 m,100%,7.97.9 km,1744 m (altitude),1,Good,Not Available,Not Available,,,16.12.2023,07.04.2024,Melchsee-Frutt , Lucerne - Lake Lucerne Region,Not Available,Not Available,55.0,42.0,42.0,20.0
Ovronnaz,Ovronnaz – Valais,https://snow.myswitzerland.com/snow_reports/ovronnaz-138/#piste,20.9/30.0 ,good,4/7,2023-12-12,2023-12-12,10 ,15 ,3/3,Not Available,good,Not Available,23.0,30 ,7,Not Available,0.0 km,,,,,,,,,,,160.0,60.0,09:00 hr,16:00 hr,02.11.2023,28.04.2024,Ovronnaz , Valais,62.99,23.62,58.0,49.0,52.0,35.0
Stoos,Stoos – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/stoos-19/#piste,20.7/35.0 ,good,8/8,2023-12-10,2023-12-10,0 ,0 ,0/0,,,0.09 ,9.0,35 ,8,Not Available,0.0 km,1300-1400 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,0/400 m,Not Available,0/0 km,1300 m (altitude),4,Good,80.0,60.0,08:30 hr,16:30 hr,02.12.2023,07.04.2024,Stoos , Lucerne - Lake Lucerne Region,31.5,23.62,54.0,41.0,48.0,28.0
La Tzoumaz - Savoleyres,Verbier – Valais,https://snow.myswitzerland.com/snow_reports/la-tzoumaz-savoleyres-332/#piste,20.6/48.8 ,good,3/8,2023-12-12,2023-12-12,9 ,9 ,1/4,Not Available,no info,Not Available,13.0,412 ,82,Not Available,0.0 km,,,,,0/854 m,0%,0/0 km,,,,94.0,50.0,08:40 hr,19:30 hr,09.12.2023,14.04.2024,Verbier , Valais,37.01,19.69,73.0,62.0,,37.0
Wildhaus - Toggenburg,Wildhaus – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/wildhaus-toggenburg-32/#piste,19.9/23.0 ,open from Sat,6/6,2023-12-09,2023-12-09,0 ,0 ,2/2,1020 m (altitude),good,Not Available,15.0,23 ,6,Not Available,0.0 km,1000 m (altitude),Not Available,0/0 km,4.0/4.0 km,0/210 m,0%,0/0 km,1230 m (altitude),0,Passable,100.0,70.0,08:15 hr,16:30 hr,09.12.2023,01.04.2024,Wildhaus , Eastern Switzerland / Liechtenstein,39.37,27.56,58.0,49.0,52.0,29.0
Charmey.ch,Charmey – Region of Fribourg,https://snow.myswitzerland.com/snow_reports/charmeych-4/#piste,19.9/30.0 ,good,6/6,2023-12-07,2023-12-07,0 ,0 ,1/2,Not Available,no info,13.00 ,14.0,80 ,0,Not Available,Not Available,920-1050 m (altitude),Not Available,0/4.0 km,0/0.0 km,0/450 m,Not Available,0/0 km,Not Available,3,Good,40.0,15.0,08:45 hr,16:45 hr,08.12.2023,24.03.2024,Charmey , Region of Fribourg,15.75,5.91,44.0,38.0,38.0,29.0
Vercorin,Vercorin – Valais,https://snow.myswitzerland.com/snow_reports/vercorin-7/#piste,19.1/35.9 ,good,6/9,2023-12-12,2023-12-12,2 ,6 ,2/3,1330 m (altitude),good,0.01 ,13.0,35 ,9,Not Available,0.0 km,,,,,500/510 m,99%,0/0 km,Not Available,0,Closed,110.0,50.0,09:00 hr,16:30 hr,08.12.2023,14.04.2024,Vercorin , Valais,43.31,19.69,59.0,50.0,53.0,35.0
Grüsch-Danusa,Grüsch – Graubünden,https://snow.myswitzerland.com/snow_reports/gruesch-danusa-122/#piste,18.9/34.0 ,good,10/10,2023-12-12,2023-12-12,0 ,0 ,1/2,Not Available,good / closed,1.50 ,19.0,34 ,0,Not Available,Not Available,1708-1771 m (altitude),Not Available,0/0.0 km,0/0.0 km,132/132 m,Not Available,0/0 km,1800 m (altitude),0,Closed,80.0,40.0,08:15 hr,16:45 hr,02.12.2023,01.04.2024,Grüsch , Graubünden,31.5,15.75,58.0,41.0,52.0,28.0
Bergbahnen Diemtigtal,Oey-Diemtigen – Bern Region,https://snow.myswitzerland.com/snow_reports/bergbahnen-diemtigtal-220/#piste,18.5/32.9 ,good,8/11,2023-12-10,2023-12-10,0 ,0 ,2/5,Not Available,good,0.16 ,23.0,36 ,13,Not Available,1.9 km,,,,,706/706 m,100%,0/0 km,Not Available,4,Good,80.0,30.0,08:30 hr,16:30 hr,27.11.2023,31.03.2024,Oey-Diemtigen , Bern Region,31.5,11.81,28.0,26.0,26.0,6.0
Champéry Region Dents du Midi,Champéry – Valais,https://snow.myswitzerland.com/snow_reports/champery-region-dents-du-midi-13/#piste,16.5/690.7 ,no info,8/217,2023-12-12,2023-12-12,5 ,8 ,1/4,Not Available,no info,Not Available,48.0,100 ,37,Not Available,1.3 km,,,,,,,,,,,83.0,53.0,08:30 hr,16:30 hr,02.12.2023,14.04.2024,Champéry , Valais,32.68,20.87,70.0,63.0,63.0,53.0
Rosswald,Rosswald – Valais,https://snow.myswitzerland.com/snow_reports/rosswald-86/#piste,16.0/19.0 ,no info,3/6,2023-12-12,2023-12-12,5 ,5 ,1/1,Not Available,good,Not Available,5.0,Not Available,Not Available,Not Available,0.0 km,,,,,850/850 m,56%,0/0 km,,,,Not Available,Not Available,09:00 hr,16:30 hr,23.12.2023,01.04.2024,Rosswald , Valais,Not Available,Not Available,41.0,35.0,,24.0
Klewenalp-Stockhütte,Klewenalp-Stockhütte – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/klewenalp-stockhuette-110/#piste,15.1/25.2 ,no info,11/15,2023-12-07,2023-12-07,0 ,0 ,0/1,Not Available,closed,Not Available,16.0,40 ,Not Available,Not Available,2.1 km,,,,,500/800 m,100%,0/0 km,Not Available,5,Good,Not Available,Not Available,,,16.12.2023,19.03.2024,Klewenalp-Stockhütte , Lucerne - Lake Lucerne Region,Not Available,Not Available,54.0,43.0,54.0,25.0
Champex-Lac,Champex-Lac – Valais,https://snow.myswitzerland.com/snow_reports/champex-lac-168/#piste,15.0/15.0 ,no info,4/4,2023-12-08,2023-12-08,0 ,0 ,2/2,Not Available,no info,Not Available,10.0,15 ,14,Not Available,0.2 km,Not Available,Not Available,0.0/0 km,0.0/0 km,716/716 m,100%,0/0 km,,,,Not Available,Not Available,09:30 hr,16:30 hr,22.12.2023,07.04.2024,Champex-Lac , Valais,Not Available,Not Available,43.0,34.0,34.0,28.0
Hoch-Ybrig,Hoch-Ybrig – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/hoch-ybrig-26/#piste,14.4/50.0 ,good,8/13,2023-12-10,2023-12-10,0 ,0 ,0/2,Not Available,closed,Not Available,22.0,50 ,12,Not Available,0.3 km,,,,,,,,,,,80.0,30.0,08:30 hr,16:30 hr,24.10.2023,28.04.2024,Hoch-Ybrig , Lucerne - Lake Lucerne Region,31.5,11.81,57.0,52.0,52.0,30.0
Amden,Amden – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/amden-53/#piste,14.3/17.0 ,good,5/6,2023-12-12,2023-12-12,0 ,10 ,,Not Available,fair,0.40 ,15.0,20 ,6,Not Available,Not Available,1230-1290 m (altitude),Not Available,0/0.0 km,0.0/0.0 km,,,,Not Available,5,Good,120.0,40.0,09:00 hr,16:15 hr,02.12.2023,10.03.2024,Amden , Eastern Switzerland / Liechtenstein,47.24,15.75,38.0,24.0,38.0,24.0
La Berra - La Roche,La Roche - La Berra – Region of Fribourg,https://snow.myswitzerland.com/snow_reports/la-berra-la-roche-218/#piste,14.0/20.0 ,good,3/6,2023-12-10,2023-12-10,0 ,0 ,1/2,Not Available,good,Not Available,10.0,20 ,20,Not Available,0.0 km,,,,,,,,Not Available,5,Good,50.0,31.0,09:00 hr,16:15 hr,24.11.2023,31.03.2024,La Roche - La Berra , Region of Fribourg,19.69,12.2,41.0,35.0,37.0,26.0
Meiringen - Hasliberg,Hasliberg – Bern Region,https://snow.myswitzerland.com/snow_reports/meiringen-hasliberg-225/#piste,13.4/60.0 ,no info,5/13,2023-12-12,2023-12-12,0 ,10 ,1/4,1000 m (altitude),good,0.11 ,23.0,60 ,22,Not Available,Not Available,1300-1400 m (altitude),Not Available,0/0.0 km,0/0.0 km,287/647 m,Not Available,0/2.4 km,1000 m (altitude),1,Good,Not Available,Not Available,08:00 hr,17:00 hr,16.12.2023,01.04.2024,Hasliberg , Bern Region,Not Available,Not Available,62.0,47.0,,31.0
Crans - Montana,Crans-Montana – Valais,https://snow.myswitzerland.com/snow_reports/crans-montana-142/#piste,13.3/136.0 ,good-fair,6/24,2023-12-07,2023-12-07,0 ,0 ,0/4,1500 m (altitude),closed,Not Available,75.0,140 ,27,Not Available,2.0 km,1495 m (altitude),Not Available,0.0/0 km,0.0/0 km,,,,Not Available,0,Closed,180.0,100.0,08:45 hr,16:15 hr,06.12.2023,14.04.2024,Crans-Montana , Valais,70.87,39.37,89.0,69.0,,50.0
Malbun - Steg (FL),Malbun-Steg – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/malbun-steg-fl-112/#piste,12.9/22.5 ,no info,3/5,2023-12-09,2023-12-09,0 ,0 ,3/5,Not Available,good,Not Available,13.0,23 ,Not Available,Not Available,Not Available,1310-1450 m (altitude),Not Available,0/3.0 km,0/0 km,120/300 m,55%,0/1.0 km,Not Available,2,Good,Not Available,Not Available,09:00 hr,16:15 hr,16.12.2023,06.04.2024,Malbun-Steg , Eastern Switzerland / Liechtenstein,Not Available,Not Available,52.0,40.0,40.0,30.0
Tschiertschen,Tschiertschen – Graubünden,https://snow.myswitzerland.com/snow_reports/tschiertschen-57/#piste,12.0/27.0 ,no info,2/5,2023-11-30,2023-11-30,0 ,0 ,2/3,Not Available,fair,Not Available,16.0,0 ,0,Not Available,0.0 km,1400 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,0/475 m,100%,0/0 km,Not Available,5,End of season,Not Available,Not Available,09:00 hr,16:15 hr,23.12.2023,10.03.2024,Tschiertschen , Graubünden,Not Available,Not Available,61.0,41.0,,
Sainte-Croix / Les Rasses,Sainte-Croix Les Rasses – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/sainte-croix-les-rasses-146/#piste,11.0/22.0 ,fair,2/9,2023-12-09,2023-12-09,0 ,0 ,2/4,Not Available,fair,20.00 ,9.0,20 ,2,Not Available,1.0 km,1100-1300 m (altitude),22:00 hr,4.0/4.0 km,8.0/8.0 km,0/0 m,Not Available,0/0 km,1200 m (altitude),9,Good,15.0,10.0,,,05.12.2023,10.03.2024,Sainte-Croix Les Rasses , Canton of Vaud,5.91,3.94,35.0,30.0,30.0,23.0
Wiriehorn,Oey-Diemtigen – Bern Region,https://snow.myswitzerland.com/snow_reports/wiriehorn-231/#piste,10.9/12.5 ,good,5/5,2023-12-10,2023-12-10,0 ,0 ,1/1,Not Available,good,0.16 ,8.0,36 ,13,Not Available,1.9 km,,,,,579/579 m,100%,0/0 km,Not Available,2,Good,80.0,30.0,08:30 hr,16:30 hr,27.11.2023,31.03.2024,Oey-Diemtigen , Bern Region,31.5,11.81,55.0,46.0,49.0,6.0
Glacier 3000,Les Diablerets – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/glacier-3000-188/#piste,10.9/31.1 ,good,6/12,2023-12-12,2023-12-12,0 ,0 ,1/2,1300 m (altitude),good,0.96 ,19.0,100 ,34,Not Available,0.0 km,Not Available,Not Available,0.0/0 km,0.0/0 km,,,,Not Available,1,Good,211.0,55.0,09:00 hr,16:00 hr,04.11.2023,30.04.2024,Les Diablerets , Canton of Vaud,83.07,21.65,75.0,67.0,67.0,49.0
Blatten-Belalp,Blatten-Belalp – Valais,https://snow.myswitzerland.com/snow_reports/blatten-belalp-81/#piste,10.9/44.8 ,no info,6/10,2023-12-07,2023-12-10,0 ,0 ,0/3,Not Available,closed,Not Available,33.0,Not Available,0,Not Available,0.0 km,Not Available,Not Available,0.0/0 km,0.0/0.0 km,0/1145 m,0%,0/0 km,2094 m (altitude),0,Passable,Not Available,Not Available,09:00 hr,16:00 hr,16.12.2023,01.04.2024,Blatten-Belalp , Valais,Not Available,Not Available,69.0,58.0,69.0,35.0
Sörenberg,Sörenberg – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/soerenberg-107/#piste,10.2/55.1 ,good,5/14,2023-12-09,2023-12-09,0 ,0 ,0/0,,,1.50 ,31.0,53 ,17,Not Available,0.0 km,1000-1300 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,0/300 m,Not Available,0/3.0 km,Not Available,3,Good,145.0,45.0,08:30 hr,16:30 hr,08.12.2023,10.12.2023,Sörenberg , Lucerne - Lake Lucerne Region,57.09,17.72,,,,
Arolla Espace Dent-Blanche,Arolla – Valais,https://snow.myswitzerland.com/snow_reports/arolla-espace-dent-blanche-144/#piste,10.1/35.5 ,no info,4/6,2023-12-12,2023-12-12,9 ,11 ,3/4,Not Available,good,0.49 ,17.0,47 ,0,Not Available,0.0 km,Not Available,Not Available,0.0/0 km,0.0/0 km,0/0 m,100%,0/0 km,Not Available,2,Good,Not Available,Not Available,09:00 hr,16:00 hr,16.12.2023,14.04.2024,Arolla , Valais,Not Available,Not Available,46.0,36.0,36.0,30.0
Tschappina-Heinzenberg,Tschappina (Heinzenberg) – Graubünden,https://snow.myswitzerland.com/snow_reports/tschappina-heinzenberg-58/#piste,10.0/25.0 ,no info,4/4,2023-12-12,2023-12-12,5 ,5 ,,Not Available,closed,0.00 ,8.0,25 ,0,Not Available,Not Available,,,,,,,,Not Available,0,No notification,Not Available,Not Available,09:00 hr,16:00 hr,23.12.2023,01.04.2024,Tschappina (Heinzenberg) , Graubünden,Not Available,Not Available,36.0,36.0,36.0,22.0
Le Pâquier - Crêt-du-Puy,Neuchâtel – Jura & Three-Lakes,https://snow.myswitzerland.com/snow_reports/le-paquier-cret-du-puy-196/#piste,10.0/10.0 ,good,2/2,2023-12-06,2023-12-06,10 ,20 ,2/2,Not Available,good,0.02 ,3.0,0 ,0,22:00 hr,1.0 km,,,,,,,,,,,50.0,30.0,09:00 hr,16:30 hr,01.11.2023,30.04.2024,Neuchâtel , Jura & Three-Lakes,19.69,11.81,28.0,25.0,,18.0
La Dôle - Jura sur Léman,La Dôle – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/la-dole-jura-sur-leman-357/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,09:00 hr,16:45 hr,09.12.2023,31.03.2024,La Dôle , Canton of Vaud,Not Available,Not Available,,,,
La Fouly,La Fouly – Valais,https://snow.myswitzerland.com/snow_reports/la-fouly-141/#piste,9.8/15.0 ,no info,4/4,2023-12-12,2023-12-12,0 ,0 ,4/6,Not Available,no info,Not Available,13.0,15 ,15,Not Available,0.6 km,Not Available,Not Available,0.0/0 km,0.0/0 km,0/0 m,100%,0.60.6 km,,,,Not Available,Not Available,09:30 hr,16:30 hr,22.12.2023,07.04.2024,La Fouly , Valais,Not Available,Not Available,43.0,34.0,34.0,28.0
Obersaxen Mundaun,Obersaxen Mundaun – Graubünden,https://snow.myswitzerland.com/snow_reports/obersaxen-mundaun-64/#piste,9.5/112.0 ,no info,3/15,2023-12-12,2023-12-12,5 ,12 ,3/9,Not Available,no info,Not Available,49.0,120 ,17,Not Available,0.0 km,1079 m (altitude),Not Available,2.6/2.6 km,0.0/0 km,0/0 m,100%,0/0 km,Not Available,0,No notification,Not Available,Not Available,09:30 hr,15:30 hr,15.12.2023,01.04.2024,Obersaxen Mundaun , Graubünden,Not Available,Not Available,63.0,48.0,57.0,28.0
Ebenalp-Horn,Wasserauen Ebenalp – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/ebenalp-horn-50/#piste,9.0/10.0 ,good,7/7,2023-12-10,2023-12-12,0 ,10 ,1/1,845 m (altitude),good,0.30 ,10.0,Not Available,Not Available,Not Available,2.0 km,,,,,,,,1590 m (altitude),1,Good,95.0,25.0,08:45 hr,16:15 hr,02.12.2023,01.04.2024,Wasserauen Ebenalp , Eastern Switzerland / Liechtenstein,37.4,9.84,35.0,29.0,35.0,25.0
Mörlialp - Giswil,Giswil-Mörlialp – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/moerlialp-giswil-23/#piste,9.0/12.0 ,good,6/8,2023-12-12,2023-12-12,5 ,5 ,2/2,1350 m (altitude),good,9.80 ,10.0,14 ,8,Not Available,Not Available,1350-1460 m (altitude),Not Available,0/0.0 km,0.0/0.0 km,200/200 m,100%,0/2.0 km,Not Available,1,Good,80.0,50.0,09:00 hr,16:00 hr,08.12.2023,17.03.2024,Giswil-Mörlialp , Lucerne - Lake Lucerne Region,31.5,19.69,45.0,35.0,38.0,13.0
Rigi,Rigi – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/rigi-21/#piste,9.0/10.4 ,good,10/10,2023-12-10,2023-12-10,0 ,0 ,0/0,,,Not Available,13.0,20 ,0,Not Available,0.0 km,1440-1660 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,0/1400 m,Not Available,0/0 km,1320 m (altitude),6,Good,50.0,40.0,09:00 hr,16:30 hr,02.12.2023,03.03.2024,Rigi , Lucerne - Lake Lucerne Region,19.69,15.75,78.0,39.0,78.0,
Jaun - Dorf,Jaun - Dorf – Region of Fribourg,https://snow.myswitzerland.com/snow_reports/jaun-dorf-89/#piste,8.9/25.1 ,closed,2/4,2023-12-08,2023-12-10,0 ,0 ,3/8,Not Available,good,0.20 ,17.0,25 ,4,Not Available,1.3 km,1015-1080 m (altitude),Not Available,0.0/40.0 km,0.0/0 km,550/550 m,100%,0/0 km,Not Available,5,Passable,30.0,15.0,09:00 hr,16:15 hr,08.12.2023,10.03.2024,Jaun - Dorf , Region of Fribourg,11.81,5.91,44.0,37.0,40.0,28.0
Braunwald,Braunwald – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/braunwald-115/#piste,8.5/26.0 ,no info,5/12,2023-12-12,2023-12-10,Not Available,10 ,0/0,,,0.94 ,10.0,30 ,2,Not Available,0.0 km,560-1560 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,0/303 m,0%,0/3.0 km,1256 m (altitude),0,Closed,50.0,30.0,08:30 hr,16:30 hr,09.12.2023,17.03.2024,Braunwald , Eastern Switzerland / Liechtenstein,19.69,11.81,54.0,44.0,44.0,27.0
Habkern,Habkern – Bern Region,https://snow.myswitzerland.com/snow_reports/habkern-97/#piste,8.0/8.0 ,good-fair,2/2,2023-12-07,2023-12-07,0 ,0 ,3/4,1200 m (altitude),good / fair,2.00 ,4.0,0 ,0,Not Available,0.0 km,1560-1605 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,80/80 m,0%,0/0 km,1200 m (altitude),2,Good,75.0,55.0,10:00 hr,16:30 hr,01.12.2023,30.04.2024,Habkern , Bern Region,29.53,21.65,35.0,,,24.0
Rossberg Oberwil i.S.,Oberwil i.S. – Bern Region,https://snow.myswitzerland.com/snow_reports/rossberg-oberwil-is-224/#piste,7.0/7.0 ,Sat/Sun only,2/3,2023-12-12,2023-12-12,0 ,0 ,1/1,900 m (altitude),good / fair,10.00 ,3.0,7 ,3,Not Available,Not Available,,,,,,,,,,,50.0,15.0,09:30 hr,16:00 hr,02.12.2023,31.03.2024,Oberwil i.S. , Bern Region,19.69,5.91,37.0,35.0,37.0,24.0
