Resort,Location,Link,Open Pistes km,Slope Condition,Open Lifts,Last snowfall in resort,Last snowfall in ski area,New snow in resort (past 24h) - cm,New snow in ski area (past 24h) - cm,Runs down to resort (open today / total),Runs down to (altitude),Condition of runs down to resort,Surface area of pistes km^2,Number of local pistes,Pistes covered by lift pass (regional) - km,Number of lifts in ski area,Runs floodlit today until,Length of floodlit runs,Altitude of cross-country runs,Cross-country ski trail floodlit today until,Floodlit cross-country trails (km open / total),"Cross-country trails, dogs permitted (open / total)",Vertical difference of all runs (today / total),Fully open,Floodlit today (open / total),Winter walking paths from (altitude),Number of snow shoe trails open today,Conditions/events on the trails,Depth of snow on upper runs - cm,Depth of snow in resort - cm,Installations open from,Installations open until,Start of season:,End of season:,City,Canton,Depth of snow on upper runs - inches,Depth of snow in resort - inches,adult - CHF,young person - CHF,senior - CHF,children - CHF
Airolo,Airolo – Ticino,https://snow.myswitzerland.com/snow_reports/airolo-162/#piste,0.0/37.6 ,no info,0/8,2023-12-01,2023-12-01,0 ,0 ,0/2,Not Available,closed,Not Available,13.0,Not Available,Not Available,Not Available,0.0 km,,,,,,,,Not Available,0,No notification,Not Available,Not Available,,,16.12.2023,07.04.2024,Airolo , Ticino,Not Available,Not Available,,,,
Engstligenalp,Adelboden – Bern Region,https://snow.myswitzerland.com/snow_reports/engstligenalp-336/#piste,0.0/17.4 ,no info,1/8,2023-12-12,2023-12-12,5 ,0 ,0/0,,,400.00 ,11.0,210 ,70,Not Available,0.0 km,Not Available,Not Available,0.0/0.0 km,0.0/0.0 km,,,,Not Available,1,Good,145.0,40.0,08:45 hr,17:00 hr,07.11.2023,05.05.2024,Adelboden , Bern Region,57.09,15.75,,,,
Unterbäch-Brandalp-Ginals,Unterbäch – Valais,https://snow.myswitzerland.com/snow_reports/unterbaech-brandalp-ginals-171/#piste,0.0/19.8 ,no info,1/7,2023-11-15,2023-11-15,0 ,0 ,0/2,1200 m (altitude),closed,Not Available,12.0,90 ,15,Not Available,0.0 km,,,,,550/550 m,100%,0/0 km,Not Available,0,No notification,Not Available,Not Available,09:15 hr,16:00 hr,23.12.2023,01.04.2024,Unterbäch , Valais,Not Available,Not Available,49.0,33.0,,
Vichères - Bavon,Liddes – Valais,https://snow.myswitzerland.com/snow_reports/vicheres-bavon-257/#piste,0.0/15.8 ,no info,0/5,2023-12-09,2023-12-09,0 ,0 ,0/2,Not Available,closed,Not Available,13.0,140 ,24,Not Available,0.0 km,Not Available,Not Available,0.0/0 km,0.0/0 km,,,,Not Available,5,Good,Not Available,Not Available,,,16.12.2023,01.04.2024,Liddes , Valais,Not Available,Not Available,43.0,39.0,39.0,28.0
Bivio,Bivio – Graubünden,https://snow.myswitzerland.com/snow_reports/bivio-70/#piste,0.0/27.0 ,no info,0/4,2023-12-10,2023-12-10,Not Available,55 ,,Not Available,closed,Not Available,15.0,440 ,0,Not Available,Not Available,Not Available,Not Available,0/0 km,3.0/3.0 km,0/0 m,Not Available,0/0 km,Not Available,0,Closed,Not Available,Not Available,09:00 hr,16:00 hr,16.12.2023,07.04.2024,Bivio , Graubünden,Not Available,Not Available,45.0,34.0,,22.0
Grächen,Grächen – Valais,https://snow.myswitzerland.com/snow_reports/graechen-179/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,08:30 hr,16:30 hr,17.12.2022,10.04.2023,Grächen , Valais,Not Available,Not Available,63.0,50.0,63.0,38.0
Saas-Almagell,Saas-Almagell – Valais,https://snow.myswitzerland.com/snow_reports/saas-almagell-270/#piste,0.0/15.4 ,no info,0/7,2023-11-11,2023-11-11,0 ,0 ,0/4,1672 m (altitude),closed,0.50 ,7.0,150 ,34,Not Available,0.0 km,1152-1500 m (altitude),Not Available,0.0/0.0 km,0.0/0.0 km,0/220 m,0%,0/3.0 km,1672 m (altitude),3,Good,Not Available,Not Available,10:00 hr,16:00 hr,23.12.2023,07.04.2024,Saas-Almagell , Valais,Not Available,Not Available,75.0,38.0,,27.0
Tramelan,Tramelan – Jura & Three-Lakes,https://snow.myswitzerland.com/snow_reports/tramelan-337/#piste,0.0/12.0 ,closed,0/3,2023-12-11,2023-12-11,5 ,10 ,0/5,Not Available,fair,0.00 ,5.0,0 ,0,Not Available,Not Available,,,,,,,,,,,40.0,10.0,00:00 hr,00:00 hr,01.11.2023,30.04.2024,Tramelan , Jura & Three-Lakes,15.75,3.94,31.0,25.0,27.0,20.0
Degersheim,Degersheim – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/degersheim-51/#piste,0.0/3.0 ,no info,0/3,2023-12-09,2023-12-09,0 ,0 ,0/2,800 m (altitude),closed,0.00 ,5.0,0 ,0,00:00 hr,1.0 km,850-900 m (altitude),00:00 hr,0.0/2.0 km,0/0.0 km,,,,,,,30.0,20.0,13:00 hr,16:30 hr,01.12.2023,31.03.2024,Degersheim , Eastern Switzerland / Liechtenstein,11.81,7.87,30.0,24.0,,
Bulle - La Chia,Bulle – Region of Fribourg,https://snow.myswitzerland.com/snow_reports/bulle-la-chia-152/#piste,,closed,1/1,2023-12-10,2023-12-10,15 ,30 ,2/2,Not Available,closed,0.00 ,1.0,Not Available,Not Available,Not Available,Not Available,,,,,,,,1000 m (altitude),1,Passable,30.0,15.0,09:00 hr,16:30 hr,08.12.2023,31.03.2024,Bulle , Region of Fribourg,11.81,5.91,20.0,,,15.0
Sattel - Hochstuckli,Sattel-Hochstuckli – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/sattel-hochstuckli-154/#piste,0.0/5.1 ,no info,1/4,2023-12-09,2023-12-09,0 ,0 ,0/0,,,0.00 ,5.0,100 ,40,Not Available,0.0 km,,,,,0/400 m,Not Available,0/3.5 km,850 m (altitude),1,Good,Not Available,Not Available,08:30 hr,16:30 hr,23.12.2023,10.03.2024,Sattel-Hochstuckli , Lucerne - Lake Lucerne Region,Not Available,Not Available,35.0,28.0,28.0,19.0
Balmberg,Balmberg – Aargau – Solothurn Region,https://snow.myswitzerland.com/snow_reports/balmberg-240/#piste,0.0/5.0 ,no info,0/3,2023-12-07,2023-12-07,10 ,35 ,,,,0.00 ,5.0,5 ,3,Not Available,Not Available,,,,,,,,,,,Not Available,Not Available,00:00 hr,00:00 hr,16.12.2023,03.03.2024,Balmberg , Aargau ,Not Available,Not Available,32.0,32.0,22.0,22.0
Leysin-Mosses-Lécherette,Leysin – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/leysin-mosses-lecherette-330/#piste,0.0/100.0 ,Sat/Sun only,0/27,2023-12-09,2023-12-09,0 ,0 ,0/14,Not Available,closed,Not Available,45.0,100 ,23,Not Available,Not Available,Not Available,Not Available,0/0 km,0/0 km,,,,Not Available,3,Passable,70.0,40.0,09:00 hr,16:45 hr,02.12.2023,08.04.2024,Leysin , Canton of Vaud,27.56,15.75,62.0,56.0,56.0,40.0
Beatenberg - Niederhorn,Beatenberg – Bern Region,https://snow.myswitzerland.com/snow_reports/beatenberg-niederhorn-99/#piste,0.0/9.0 ,no info,0/2,2023-12-06,2023-11-16,Not Available,Not Available,,Not Available,closed,0.00 ,4.0,30 ,3,Not Available,Not Available,,,,,0/390 m,Not Available,0/0 km,Not Available,0,Closed,Not Available,Not Available,08:40 hr,16:30 hr,22.12.2023,10.03.2024,Beatenberg , Bern Region,Not Available,Not Available,43.0,,,
Gantrisch - Ottenleue,Ottenleuebad – Bern Region,https://snow.myswitzerland.com/snow_reports/gantrisch-ottenleue-238/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,,,24.12.2022,26.03.2023,Ottenleuebad , Bern Region,Not Available,Not Available,26.0,,,18.0
St-Cergue,St-Cergue – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/st-cergue-14/#piste,0.0/2.0 ,closed,0/3,2023-12-09,2023-12-09,0 ,0 ,,Not Available,closed,0.00 ,3.0,44 ,29,Not Available,Not Available,1208-1350 m (altitude),Not Available,0/0.0 km,0/0.0 km,,,,1044 m (altitude),4,Passable,13.0,10.0,,,01.12.2023,31.03.2024,St-Cergue , Canton of Vaud,5.12,3.94,22.0,15.0,15.0,15.0
Dallenwil Wirzweli,Dallenwil – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/dallenwil-wirzweli-105/#piste,0.0/1.0 ,end of season,3/5,2023-12-10,2023-12-10,0 ,0 ,,,,1.00 ,2.0,5 ,5,Not Available,Not Available,,,,,0/400 m,80%,0/0 km,Not Available,6,Closed,35.0,30.0,,,04.12.2023,10.03.2024,Dallenwil , Lucerne - Lake Lucerne Region,13.78,11.81,31.0,,,20.0
Eriz,Eriz – Bern Region,https://snow.myswitzerland.com/snow_reports/eriz-80/#piste,0.0/6.0 ,no info,0/3,2023-12-10,2023-12-10,0 ,0 ,,Not Available,closed,0.00 ,3.0,0 ,8,Not Available,Not Available,980-1040 m (altitude),Not Available,0/0.0 km,0/0.0 km,0/0 m,Not Available,0/0 km,980 m (altitude),2,Good,Not Available,Not Available,,,16.12.2023,17.03.2024,Eriz , Bern Region,Not Available,Not Available,33.0,28.0,,23.0
Heuberge,Fideris – Graubünden,https://snow.myswitzerland.com/snow_reports/heuberge-68/#piste,0.0/15.0 ,no info,0/3,2023-12-08,2023-11-28,3 ,Not Available,,Not Available,no info,0.00 ,9.0,15 ,3,Not Available,Not Available,,,,,0/1100 m,Not Available,0/0 km,Not Available,0,No notification,Not Available,Not Available,,,22.12.2023,17.03.2024,Fideris , Graubünden,Not Available,Not Available,42.0,,,28.0
Mürren – Jungfrau Ski Region,Mürren – Bern Region,https://snow.myswitzerland.com/snow_reports/muerren-jungfrau-ski-region-93/#piste,0.0/205.5 ,no info,0/67,2023-12-10,2023-12-10,13 ,18 ,,Not Available,no info,0.00 ,106.0,213 ,0,Not Available,Not Available,,,,,0/1000 m,Not Available,0/0 km,Not Available,0,No notification,135.0,55.0,,,05.12.2023,07.04.2024,Mürren , Bern Region,53.15,21.65,75.0,45.0,68.0,38.0
Val Müstair,Tschierv – Graubünden,https://snow.myswitzerland.com/snow_reports/val-muestair-124/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,,,22.12.2023,17.03.2024,Tschierv , Graubünden,Not Available,Not Available,42.0,37.0,37.0,30.0
Homberg,Homberg b. Thun – Bern Region,https://snow.myswitzerland.com/snow_reports/homberg-282/#piste,0.0/3.0 ,closed,0/1,2023-12-10,2023-12-10,40 ,50 ,,,,0.00 ,3.0,3 ,1,Not Available,Not Available,,,,,,,,,,,40.0,30.0,,16:30 hr,14.01.2023,17.03.2024,Homberg b. Thun , Bern Region,15.75,11.81,20.0,,,15.0
Nara / Leontica,Leontica / Nara – Ticino,https://snow.myswitzerland.com/snow_reports/nara-leontica-298/#piste,0.0/30.0 ,no info,0/6,2023-11-25,2023-11-25,Not Available,Not Available,,Not Available,no info,10.00 ,9.0,30 ,7,Not Available,Not Available,,,,,0/1000 m,Not Available,0/0 km,Not Available,2,No notification,Not Available,Not Available,,,22.12.2023,31.03.2024,Leontica / Nara , Ticino,Not Available,Not Available,42.0,33.0,33.0,25.0
Visperterminen,Visperterminen – Valais,https://snow.myswitzerland.com/snow_reports/visperterminen-264/#piste,0.0/9.5 ,no info,0/5,2023-12-12,2023-12-12,Not Available,Not Available,0/1,Not Available,closed,0.23 ,11.0,90 ,28,Not Available,0.0 km,,,,,0/625 m,0%,0/0 km,Not Available,0,No notification,Not Available,Not Available,,,23.12.2023,24.03.2024,Visperterminen , Valais,Not Available,Not Available,49.0,40.0,49.0,33.0
Küssnacht - Seebodenalp,Küssnacht am Rigi – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/kuessnacht-seebodenalp-301/#piste,0.0/5.0 ,closed,0/2,2023-12-10,2023-12-10,30 ,40 ,,,,0.00 ,3.0,5 ,3,Not Available,Not Available,1030-1050 m (altitude),Not Available,0/0.0 km,0/0.0 km,,,,,,,40.0,30.0,,,25.11.2023,19.03.2024,Küssnacht am Rigi , Lucerne - Lake Lucerne Region,15.75,11.81,15.0,10.0,15.0,10.0
Beatenberg - Hohwald,Beatenberg – Bern Region,https://snow.myswitzerland.com/snow_reports/beatenberg-hohwald-383/#piste,0.0/5.0 ,no info,0/1,2023-12-09,2023-12-09,Not Available,Not Available,,,,Not Available,3.0,30 ,3,Not Available,Not Available,,,,,,,,,,,Not Available,Not Available,,,16.12.2023,03.03.2024,Beatenberg , Bern Region,Not Available,Not Available,32.0,32.0,32.0,21.0
Rüschegg / Eywald,Rüschegg Eywald – Bern Region,https://snow.myswitzerland.com/snow_reports/rueschegg-eywald-236/#piste,0.0/13.0 ,closed,0/2,2023-12-09,2023-12-09,40 ,50 ,,Not Available,no info,0.00 ,6.0,20 ,9,Not Available,Not Available,,,,,,,,,,,50.0,40.0,,,,,Rüschegg Eywald , Bern Region,19.69,15.75,38.0,,,26.0
Staldenried - Gspon,Staldenried – Valais,https://snow.myswitzerland.com/snow_reports/staldenried-gspon-265/#piste,0.0/5.0 ,no info,0/4,2023-12-11,2023-11-12,Not Available,Not Available,,,,5.00 ,2.0,5 ,2,Not Available,Not Available,,,,,,,,Not Available,0,No notification,Not Available,Not Available,,,23.12.2023,09.03.2024,Staldenried , Valais,Not Available,Not Available,34.0,27.0,,23.0
Reichenbach - Faltschen,Faltschen (Reichenbach) – Bern Region,https://snow.myswitzerland.com/snow_reports/reichenbach-faltschen-219/#piste,0.0/5.0 ,no info,0/2,2023-11-26,2023-11-26,Not Available,Not Available,,,,0.00 ,2.0,Not Available,Not Available,Not Available,Not Available,,,,,,,,,,,Not Available,Not Available,,,26.12.2023,25.02.2024,Faltschen (Reichenbach) , Bern Region,Not Available,Not Available,32.0,,,21.0
"Kiental, Ramslauenen",Kiental – Bern Region,https://snow.myswitzerland.com/snow_reports/kiental-ramslauenen-79/#piste,0.0/12.0 ,no info,0/3,2023-12-07,2023-12-07,Not Available,Not Available,,Not Available,closed,0.00 ,4.0,0 ,0,Not Available,Not Available,,,,,0/500 m,Not Available,0/0 km,,,,Not Available,Not Available,,,26.12.2023,25.02.2024,Kiental , Bern Region,Not Available,Not Available,20.0,20.0,20.0,20.0
Wasserngrat Gstaad,Gstaad – Bern Region,https://snow.myswitzerland.com/snow_reports/wasserngrat-gstaad-359/#piste,0.0/9.0 ,no info,0/1,2023-11-14,2023-11-14,Not Available,Not Available,,,,0.00 ,3.0,200 ,47,Not Available,Not Available,,,,,,,,,,,Not Available,Not Available,,,20.12.2023,17.03.2024,Gstaad , Bern Region,Not Available,Not Available,62.0,56.0,,56.0
Moosalpregion,Bürchen – Valais,https://snow.myswitzerland.com/snow_reports/moosalpregion-88/#piste,0.0/25.0 ,no info,0/9,2023-12-12,2023-12-12,Not Available,Not Available,,Not Available,closed,Not Available,20.0,90 ,28,Not Available,Not Available,Not Available,Not Available,0/0 km,0/0 km,0/379 m,Not Available,0/0 km,Not Available,0,No notification,Not Available,Not Available,,,16.12.2023,19.03.2024,Bürchen , Valais,Not Available,Not Available,49.0,,,33.0
Wolzenalp,Krummenau – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/wolzenalp-42/#piste,0.0/12.0 ,no info,0/3,2023-11-16,2023-11-16,Not Available,Not Available,,Not Available,closed,0.30 ,5.0,12 ,3,Not Available,Not Available,,,,,0/350 m,Not Available,0/0 km,Not Available,3,Closed,Not Available,Not Available,,,23.12.2023,10.03.2024,Krummenau , Eastern Switzerland / Liechtenstein,Not Available,Not Available,38.0,30.0,,25.0
Vals,Vals – Graubünden,https://snow.myswitzerland.com/snow_reports/vals-116/#piste,0.0/24.5 ,no info,0/6,2023-11-15,2023-11-15,Not Available,Not Available,,Not Available,closed,1.25 ,8.0,25 ,5,Not Available,Not Available,1250 m (altitude),Not Available,0/0.0 km,0/0.0 km,0/1700 m,Not Available,0/1.0 km,Not Available,0,No notification,Not Available,Not Available,,,16.12.2023,01.04.2024,Vals , Graubünden,Not Available,Not Available,33.0,,,
Mollis - Schilt,Mollis – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/mollis-schilt-33/#piste,0.0/12.0 ,no info,0/3,2023-12-07,2023-12-07,Not Available,Not Available,,,,0.01 ,0.0,Not Available,Not Available,Not Available,Not Available,,,,,,,,,,,Not Available,Not Available,,,16.12.2023,17.03.2024,Mollis , Eastern Switzerland / Liechtenstein,Not Available,Not Available,33.0,33.0,33.0,23.0
Schwellbrunn - Appenzell,Schwellbrunn – Eastern Switzerland / Liechtenstein,https://snow.myswitzerland.com/snow_reports/schwellbrunn-appenzell-37/#piste,0.0/1.0 ,no info,0/1,2023-12-07,2023-11-20,Not Available,Not Available,,Not Available,no info,0.10 ,1.0,1 ,1,Not Available,Not Available,,,,,0/34 m,Not Available,0/0 km,,,,Not Available,Not Available,,,19.11.2023,03.03.2024,Schwellbrunn , Eastern Switzerland / Liechtenstein,Not Available,Not Available,25.0,18.0,25.0,18.0
Nax / Mont-Noble,Nax – Valais,https://snow.myswitzerland.com/snow_reports/nax-mont-noble-8/#piste,0.0/35.0 ,no info,0/5,2023-12-11,2023-12-11,Not Available,Not Available,,Not Available,closed,0.00 ,7.0,35 ,0,Not Available,Not Available,1300 m (altitude),Not Available,0/0.0 km,0/0.0 km,0/0 m,Not Available,0/0 km,Not Available,Not Available,Closed,Not Available,Not Available,,,23.12.2023,01.04.2024,Nax , Valais,Not Available,Not Available,52.0,44.0,44.0,25.0
Jeizinen,Gampel-Jeizinen – Valais,https://snow.myswitzerland.com/snow_reports/jeizinen-267/#piste,0.0/9.9 ,no info,0/5,2023-12-01,2023-12-01,Not Available,Not Available,,Not Available,no info,0.25 ,7.0,10 ,5,Not Available,Not Available,,,,,0/300 m,Not Available,0/0 km,Not Available,0,End of season,Not Available,Not Available,,,16.12.2023,17.03.2024,Gampel-Jeizinen , Valais,Not Available,Not Available,38.0,29.0,,26.0
Bergün Filisur,Bergün / Bravuogn – Graubünden,https://snow.myswitzerland.com/snow_reports/berguen-filisur-299/#piste,0.0/25.0 ,no info,0/5,2023-12-01,2023-12-01,Not Available,Not Available,,Not Available,closed,0.50 ,6.0,25 ,5,Not Available,Not Available,957-1440 m (altitude),Not Available,0/1.0 km,0/0.0 km,0/950 m,Not Available,0/6.0 km,Not Available,0,End of season,Not Available,Not Available,,,16.12.2023,10.03.2024,Bergün / Bravuogn , Graubünden,Not Available,Not Available,45.0,39.0,39.0,26.0
Val-de-Travers/La Robella,Buttes La Robella – Jura & Three-Lakes,https://snow.myswitzerland.com/snow_reports/val-de-traversla-robella-195/#piste,0.0/20.0 ,end of season,0/4,2023-11-24,2023-11-24,Not Available,Not Available,,Not Available,closed,0.03 ,7.0,Not Available,Not Available,Not Available,Not Available,1100-1450 m (altitude),Not Available,0/0.0 km,0/0.0 km,0/452 m,Not Available,0/0 km,Not Available,0,End of season,Not Available,Not Available,,,01.11.2023,30.04.2024,Buttes La Robella , Jura & Three-Lakes,Not Available,Not Available,29.0,22.0,22.0,
Rothwald - Wasenalp,Rothwald – Valais,https://snow.myswitzerland.com/snow_reports/rothwald-wasenalp-292/#piste,0.0/25.0 ,no info,0/2,2023-11-28,2023-11-28,Not Available,Not Available,,Not Available,closed,5.36 ,8.0,Not Available,Not Available,Not Available,Not Available,,,,,,,,Not Available,0,End of season,Not Available,Not Available,,,16.12.2023,24.03.2024,Rothwald , Valais,Not Available,Not Available,40.0,34.0,,23.0
Carì,Carì – Ticino,https://snow.myswitzerland.com/snow_reports/cari-364/#piste,0.0/20.0 ,no info,0/4,2023-11-17,2023-11-17,Not Available,Not Available,,Not Available,closed,0.00 ,0.0,20 ,0,Not Available,Not Available,,,,,0/400 m,Not Available,0/0 km,Not Available,4,No notification,Not Available,Not Available,,,17.12.2023,31.03.2024,Carì , Ticino,Not Available,Not Available,45.0,37.0,37.0,28.0
Gantrisch Selital,Schwarzenbühl-Selital – Bern Region,https://snow.myswitzerland.com/snow_reports/gantrisch-selital-235/#piste,0.0/8.9 ,no info,0/4,2023-11-25,2023-11-25,Not Available,Not Available,,Not Available,closed,0.02 ,8.0,45 ,Not Available,Not Available,Not Available,1502-1578 m (altitude),Not Available,0/0.0 km,0/0.0 km,,,,,,,Not Available,Not Available,,,01.12.2023,30.03.2024,Schwarzenbühl-Selital , Bern Region,Not Available,Not Available,40.0,,,20.0
Engelberg-Brunni,Engelberg – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/engelberg-brunni-351/#piste,0.0/6.0 ,closed,0/7,2023-11-22,2023-11-14,Not Available,Not Available,,Not Available,closed,Not Available,6.0,82 ,28,Not Available,Not Available,,,,,0/260 m,Not Available,0/0 km,Not Available,0,No notification,Not Available,Not Available,,,02.12.2023,01.04.2024,Engelberg , Lucerne - Lake Lucerne Region,Not Available,Not Available,44.0,30.0,40.0,22.0
Eischoll,Eischoll – Valais,https://snow.myswitzerland.com/snow_reports/eischoll-163/#piste,0.0/15.0 ,no info,0/3,2023-11-24,2023-11-24,Not Available,Not Available,,Not Available,no info,0.00 ,5.0,60 ,28,Not Available,Not Available,,,,,0/300 m,Not Available,0/0 km,Not Available,1,No notification,Not Available,Not Available,,,23.12.2023,19.03.2024,Eischoll , Valais,Not Available,Not Available,42.0,35.0,,29.0
Eggiwil,Eggiwil – Bern Region,https://snow.myswitzerland.com/snow_reports/eggiwil-283/#piste,0.0/3.0 ,no info,0/1,2023-12-01,2023-12-01,Not Available,Not Available,,,,0.00 ,3.0,Not Available,Not Available,Not Available,Not Available,,,,,,,,,,,Not Available,Not Available,,,23.12.2023,17.03.2024,Eggiwil , Bern Region,Not Available,Not Available,27.0,,,18.0
Dent-de-Vaulion,Vaulion (Dent-de-Vaulion) – Canton of Vaud,https://snow.myswitzerland.com/snow_reports/dent-de-vaulion-184/#piste,0.0/8.0 ,no info,0/2,2023-11-28,2023-11-28,Not Available,Not Available,,Not Available,no info,0.03 ,4.0,25 ,11,Not Available,Not Available,,,,,,,,,,,Not Available,Not Available,,,01.12.2023,31.03.2024,Vaulion (Dent-de-Vaulion) , Canton of Vaud,Not Available,Not Available,27.0,,,17.0
Torgon-Portes du Soleil,Torgon – Valais,https://snow.myswitzerland.com/snow_reports/torgon-portes-du-soleil-137/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,,,17.12.2022,26.03.2023,Torgon , Valais,Not Available,Not Available,,,,
Flüelen-Eggberge,Altdorf – Lucerne - Lake Lucerne Region,https://snow.myswitzerland.com/snow_reports/flueelen-eggberge-333/,,There are no current reports available,,2023-12-12,2023-12-12,,,,,,,,,,,,,,,,,,,,,,Not Available,Not Available,,,18.12.2021,19.03.2022,Altdorf , Lucerne - Lake Lucerne Region,Not Available,Not Available,32.0,21.0,,21.0
