1 - 3 Route des Hauts de Veysonnaz, 1992 Veysonnaz, Switzerland
Impasse de la Ferme 7, 3967 Vercorin, Switzerland
Industriering 14, 9491 Ruggell, Liechtenstein
Industriestrasse 46, 9486 Schaanwald, Liechtenstein
Industriestrasse 94, 3900 Brig-Glis, Switzerland
Info-point, 6692 Brontallo, Switzerland
Innere Poststrasse, 7050 Arosa, Switzerland
Interlakenstrasse 81, 3705 Faulensee, Switzerland
Isola 11, 7516 Maloja, Switzerland
Italienische Str. 28, 7435 Splügen, Switzerland
Italienische Str. 78, 7437 Nufenen, Switzerland
Jakobsbadstrasse 26, 9108 Gonten, Switzerland
Jaunpass, 3766 Boltigen, Switzerland
Jeizinen, 3945 Gampel-Bratsch, Switzerland
Jenaz CH, Furnerstrasse 2, 7231 Pragg, Switzerland
Jeninserstrasse 6, 7307 Jenins, Switzerland
Jonastrasse 11, 8636 Wald, Switzerland
Julierpass, 7513 Surses, Switzerland
Julierstrasse 1, 7457 Bivio, Switzerland
Julierstrasse 64, 7457 Bivio, Switzerland
Jungholzstrasse 28, 3948 Oberems, Switzerland
Juppa 40, 7447 Avers, Switzerland
Jurastrasse 1, 5726 Unterkulm, Switzerland
Kaisern, 3087 Niedermuhlern, Switzerland
Kanderstegstrasse 25, 3714 Frutigen, Switzerland
Kantonsstrasse 12, 3930 Eyholz, Switzerland
Kantonsstrasse 12, 3942 Raron, Switzerland
Kantonsstrasse 151, 3952 Susten, Switzerland
Kantonsstrasse 2, 3944 Unterbäch, Switzerland
Kantonsstrasse 457, 3925 Grächen, Switzerland
Kantonsstrasse 56, 3942 Raron, Switzerland
Kantonsstrasse 81, 3946 Turtmann, Switzerland
Kantonsstrasse 85, 3946 Turtmann, Switzerland
Kantonsstrasse, 6102 Malters, Switzerland
Kapellenstrasse 6, 3700 Spiez, Switzerland
Kapplerstrasse 38, 9642 Ebnat-Kappel, Switzerland
Kastanienbaumstrasse 91, 6048 Horw, Switzerland
Kemmeriboden, 6197 Schangnau, Switzerland
Kerenzerbergstrasse 25, 8758 Obstalden, Switzerland
Kerenzerbergstrasse 8, 8757 Filzbach, Switzerland
Kettelerstrasse 27, 3900 Brig-Glis, Switzerland
Kientalstrasse 61, 3722 Reichenbach im Kandertal, Switzerland
Kirchbühlstrasse 14, 3818 Grindelwald, Switzerland
Kirchenstrasse 46, 8843 Oberiberg, Switzerland
Kirchgasse 1, 6493 Hospental, Switzerland
Kirchrain 40, 2572 Sutz, Switzerland
Klausenstrasse 33, 6465 Unterschächen, Switzerland
Klewenalp 1, 6375 Beckenried, Switzerland
Klewenalp, 6375 Beckenried, Switzerland
Klöntalerstrasse 36, 8750 Klöntal, Switzerland
Kreuz, Lengg 11, 3753 Oey, Switzerland
Kreuzbuchstrasse 33B, 6006 Luzern, Switzerland
Kreuzgasse 5a, 3713 Reichenbach im Kandertal, Switzerland
Kreuzstrasse 5a, 3957 Erschmatt, Switzerland
Kronenhofweg 2a, 6415 Arth, Switzerland
Kronenpl. 10, 7310 Bad Ragaz, Switzerland
Kulmweg 7, 6410 Rigi Kulm, Switzerland
Kupfergasse 18, 7000 Chur, Switzerland
Kurparkstrasse 13, 3954 Leukerbad, Switzerland
Kurparkstrasse 15, 3954 Leukerbad, Switzerland
Kurparkstrasse 24, 3954 Leukerbad, Switzerland
L'Etrey 41, 1643 Gumefens, Switzerland
La Baume 7, 2400 Le Locle, Switzerland
La Berra, 1634 La Roche, Switzerland
La Bouège 1, 2340 Le Noirmont, Switzerland
La Chaux 3, 2722 Tramelan, Switzerland
La Chaux-d'Abel 88, 2333 La Ferrière, Switzerland
La Clef 6, 2722 Les Reussilles, Switzerland
La Croix de Fer, 1669 Les Allières, Switzerland
La Douay 12, 1937 Orsières, Switzerland
La Fouly, 1944 Orsières, Switzerland
La Frasse 48, 1658 Rossinière, Switzerland
La Fromache 90, 2610 Sonvilier, Switzerland
La Gare 8, 1865 Ormont-Dessus, Switzerland
La Monta, Tsallion 1, 1986 Arolla, Switzerland
La Petite Fin 18, 1637 Val-de-Charmey, Switzerland
La Sombaille 30, 2300 La Chaux-de-Fonds, Switzerland
La Theurre 6, 2350 Saignelégier, Switzerland
La Tzoumaz, Imp. de La Luge, 1918 Riddes, Switzerland
La Vy d'Aubonne 7, 1144 Ballens, Switzerland
Lac de Joux, Sur-les-Quais 47, 1342 L'Abbaye, Switzerland
Lac de Salanfe, 1922 Salvan, Switzerland
Landarenca 91, 6545 Calanca, Switzerland
Landiswilerstrasse, 6344 Meierskappel, Switzerland
Landstrasse 141, 7250 Klosters-Serneus, Switzerland
Landstrasse 170, 7250 Klosters-Serneus, Switzerland
Landstrasse 179, 7250 Klosters-Serneus, Switzerland
Landstrasse 190, 7250 Klosters Platz, Switzerland
Landstrasse 24, 7252 Klosters Dorf, Switzerland
Landstrasse 80, 9495 Triesen, Liechtenstein
Landstrasse 94A, 3715 Adelboden, Switzerland
Landvogthaus, 8772 Nidfurn, Switzerland
Laresch 12, 7433 Mathon, Switzerland
Laret Str. 9, 7562 Samnaun, Switzerland
Lareterstrasse 18 18, 7265 Davos, Switzerland
Larnags 8a, 7032 Laax, Switzerland
Laucherenstrasse, 8843 Oberiberg, Switzerland
Lauchernalp, 3918 Wiler (Lötschen), Switzerland
Lauenen 1, 6432 Schwyz, Switzerland
Lauenenstrasse 19, 3780 Gstaad, Switzerland
Lauenenstrasse 5, 3782 Lauenen, Switzerland
Lauistrasse 782, 9651 Nesslau-Krummenau, Switzerland
Laxeralp 8, Kühboden 3994, 3984 Lax, Switzerland
Le Bioley 24, 1922 Salvan, Switzerland
Le Cerneux-Veusil 138, 2345 Muriaux, Switzerland
Le Cerneux-Veusil Dessus 150, Le Cerneux-Veusil, 2345, Switzerland
Le Cerneux-au-Maire 2, 2336 Les Bois, Switzerland
Le Chasseron, 1452 Les Rasses, Switzerland
Le Chaumont 7, 2350 Saignelégier, Switzerland
Le Crêt 20, 1653 Crésuz, Switzerland
Le Crêt 80, 2314 La Sagne, Switzerland
Le Crêt 98, 2314 La Sagne, Switzerland
Le Gondran 26, 1932 Bovernier, Switzerland
Le Mont-des-Cerfs 749, 1450 Sainte-Croix, Switzerland
Le Petit Tremplin, Rte du Suchet 15, 1854 Leysin, Switzerland
Le Peu-Péquignot 5, 2340 Le Noirmont, Switzerland
Le Pont de l'Etang 7, 1322 Croy, Switzerland
Le Rocheray 23, 1347 Le Chenit, Switzerland
Le Rocheray 23, 1347 Sentier, Switzerland
Le Rocheray 37, 1347 Le Chenit, Switzerland
Le Sciaux 4, 1694 Villorsonnens, Switzerland
Le Verger 1, 2075 Thielle, Switzerland
Le Vernex 3, 1865 Les Diablerets, Switzerland
Le Vernex 9, 1865 Les Diablerets, Switzerland
Le Zitiouc 5, 1973 Nax, Switzerland
Ledi 1554, 3823 Wengen BE, Switzerland
Leim 18, 1656 Jaun, Switzerland
Lengmattastrasse 19, 7276 Davos Frauenkirch, Switzerland
Lenkstrasse 134, 3773 Matten (St. Stephan), Switzerland
Lenkstrasse 43, 3775 Lenk, Switzerland
Lenkstrasse 8, 3775 Lenk, Switzerland
Les Bovets 16, 1865 Les Diablerets, Switzerland
Les Bugnenets 3, 2058 Le Pâquier, Switzerland
Les Champs-Blancs 70b, 1279 Chavannes-de-Bogis, Switzerland
Les Clos-Dessus 6A, 2714 Les Genevez, Switzerland
Les Colisses, 2534 Prés-d'Orvin, Switzerland
Les Collonges 10, 1854 Leysin, Switzerland
Les Collons, Switzerland
Les Combes 121A, 2518 Nods, Switzerland
Les Ecarres, Les Emibois 81, 2338 Muriaux, Switzerland
Les Emibois 49, 2338 Saignelégier, Switzerland
Les Frasses 27, 2612 Cormoret, Switzerland
Les Grangettes 50-60, 1993 Veysonnaz, Switzerland
Les Liddes 9A, 3961 Zinal, Switzerland
Les Mosses 104, 1862 Mosses, Switzerland
Les Mosses 1862, 1862 Ormont-Dessous, Switzerland
Les Mosses, 1862 Ormont-Dessous, Switzerland
Les Murailles 5, 2037 Montezillon, Switzerland
Les Murs 1, 2336 Les Bois, Switzerland
Les Prises 12, 2316 Les Ponts-de-Martel, Switzerland
Les Raccards 56, 3961 Ayer, Switzerland
Les Replans 757, 1450 Sainte-Croix, Switzerland
Les maisons Neuves 38, 1853 Yvorne, Switzerland
Les prés de Macolin 7, 2532 Magglingen/Macolin, Switzerland
Ligiazun 125A, 7149 Vrin, Switzerland
Lindenbank 1, 3665 Wattenwil, Switzerland
Lindenhofweg 15, 3855 Brienz, Switzerland
Linescio di fuori 2, 6682 Linescio, Switzerland
Linzerbot 25/27, 1973 Nax, Switzerland
Littauerboden 1, 6014 Luzern, Switzerland
Lomattenstrasse 6, 3906 Saas-Fee, Switzerland
Lomattenstrasse 7, 3906 Saas-Fee, Switzerland
Luchernstrasse 31, 3920 Zermatt, Switzerland
Lunschania 53, 7116 St. Martin, Switzerland
Lus 1050A, 3825 Mürren, Switzerland
Luzernerstrasse 204, 6402 Merlischachen, Switzerland
Luzernerstrasse 31, 6353 Weggis, Switzerland
Längenschachen 28, 3653 Oberhofen am Thunersee, Switzerland
Lötschenpasshütte, 3918 Wiler (Lötschen), Switzerland
Lötschental, Lauchernalp 52, 3918 Wiler (Lötschen), Switzerland
Magrappé, 1993 Nendaz, Switzerland
Maison Neuve 59, 2720 La Tanne/Tramelan, Switzerland
Maison de vacances pour groupes par Jean-Michel COPT, 1944 La Fouly, Switzerland
Malbunstrasse 60, 9497 Malbun, Liechtenstein
Maloja, 7516 Bregaglia, Switzerland
Maloja, 7516 Maloja, Switzerland
Malvilliers, 2043 Boudevilliers, Switzerland
Maranerstrasse 66, 7050 Arosa, Switzerland
Marbachegg 2, 6196 Marbach, Switzerland
Mareestrasse 29, 9490 Vaduz, Liechtenstein
Mareg 203 GPS Daten: N: 46°36'8'' E: 9°57'46, 7524 Zuoz, Switzerland
Margret+Lorenz Mazotti, Nessernweg 6, 3935 Bürchen, Switzerland
Marktgasse 59, 3800 Interlaken, Switzerland
Marzano 2, 6718 Olivone, Switzerland
Mattastrasse 58, 7270 Davos, Switzerland
Mauren 555, 3803 Beatenberg, Switzerland
Mauren 556A, 3803 Beatenberg, Switzerland
Mayens de Vernamiège 78, 1961 Vernamiège, Switzerland
Mayens de, Route des Plans 2, 1992 Sion, Switzerland
Mayoux 38, 3961 Saint-Jean, Switzerland
Meierhof 32, 7134 Obersaxen, Switzerland
Meierhofstrasse 15, 9495 Triesen, Liechtenstein
Mezvei 20, 7464 Parsonz, Switzerland
Michelschhofstrasse 4, 7246 St. Antönien, Switzerland
Mirrenberg 922, 3825 Mürren, Switzerland
Mitteldorf 3, 7427 Urmein, Switzerland
Mondan, Stradón de Cabié 88, 6558 Lostallo, Switzerland
Mont-Crosin 65, 2610 Cormoret, Switzerland
Mont-Pugin 8, 2400 Le Locle, Switzerland
Monts-Chevreuils, 1660 Château-d’Œx, Switzerland
Montsoflo 13, 1634 La Roche, Switzerland
Moos 298, 3619 Eriz, Switzerland
Moosalpstrasse 96, 3923 Törbel, Switzerland
Mooseggen Tubenmoos, 8843 Oberiberg, Switzerland
Mooseggstrasse 32, 3550 Langnau im Emmental, Switzerland
Moosweg 38, 3920 Zermatt, Switzerland
Morteratsch 2, 7504 Pontresina, Switzerland
Moserhus, 7232 Furna, Switzerland
Mostelbergstrasse 119, 6417 Sattel, Switzerland
Mostelbergstrasse 170, 6417 Sattel, Switzerland
Mottisweg 5, 7226 Stels, Switzerland
Munzenriet 2, 9658 Wildhaus, Switzerland
Muralto CH, Viale Verbano 25, 6600 Locarno, Switzerland
Murbacherstrasse 13, 6003 Luzern, Switzerland
Murbacherstrasse 4, 6003 Luzern, Switzerland
Museggstrasse 14, 6017 Ruswil, Switzerland
Mutschnengia 106, 7184 Medel (Lucmagn), Switzerland
Mönchstrasse 37, 3600 Thun, Switzerland
Möschberg 7B, 3506 Grosshöchstetten, Switzerland
Mühlebachstrasse 33, 3995 Ernen, Switzerland
Mühlebachstrasse 52, 3995 Ernen, Switzerland
Mühlegraben 2, 6390 Engelberg, Switzerland
Mürgstrasse 18, 6370 Stans, Switzerland
Nagens, 7017 Flims, Switzerland
Napfstrasse 1A, 3550 Langnau im Emmental, Switzerland
Nestel 3697, 9642 Ebnat-Kappel, Switzerland
Neudorfstrasse 92, 7430 Thusis, Switzerland
Neueretstrasse 43, 3780 Gstaad, Switzerland
Niederhorn 1015, 3803 Beatenberg, Switzerland
Nucleo 136, 6685 Bosco/Gurin, Switzerland
Nucleo 137A, 6685 Bosco/Gurin, Switzerland
Nucleo, 6684 Campo (Vallemaggia), Switzerland
Nucleo, 6685 Bosco/Gurin, Switzerland
Nufenenstrasse 31, 3988 Ulrichen, Switzerland
Ob. Gasse, 7438 Hinterrhein, Switzerland
Ober Juf 14, 7448 Juf, Switzerland
Oberberg, 6434 Illgau, Switzerland
Oberbottigenweg 1, 3862 Innertkirchen, Switzerland
Oberdorf 38, 7435 Splügen, Switzerland
Oberdorf 39, 9643 Krummenau, Switzerland
Oberdorf 61, 7435 Splügen, Switzerland
Oberdorfstrasse 134, 3920 Zermatt, Switzerland
Oberdorfstrasse 53, 9658 Wildhaus, Switzerland
Obere Bahnhofstrasse 10, 3714 Frutigen, Switzerland
Obere Briggerstrasse 13, 3987 Riederalp, Switzerland
Obere Dattenbergstrasse 12, 6005 Luzern, Switzerland
Obere Dorfstrasse 15, 3906 Saas-Fee, Switzerland
Obere Feldgasse 11A, 6462 Seedorf, Switzerland
Obere Gletscherstrasse 145, 3818 Grindelwald, Switzerland
Obere Gletscherstrasse 159, 3818 Grindelwald, Switzerland
Obere Gletscherstrasse 16, 3818 Grindelwald, Switzerland
Obere Goldey 85, 3800 Unterseen, Switzerland
Obere Strasse 39, 7270 Davos Platz, Switzerland
Oberer Schiltwald, 3823 Wengen BE, Switzerland
Oberes-Hirzboden 1, 3715 Adelboden, Switzerland
Obergass 3, 7414 Fürstenau, Switzerland
Obergasse 40, 7494 Wiesen, Switzerland
Obergmeind, 7428 Tschappina, Switzerland
Obergrundstrasse 61, 6003 Luzern, Switzerland
Oberhäusern 71, 3920 Zermatt, Switzerland
Obermaggenberg 31, 1715 Alterswil, Switzerland
Obersaxen, Affeier 33, 7134 Ruis, Switzerland
Oberseepromenade 2, 7050 Arosa, Switzerland
Oberstockenalp, 3762 Erlenbach im Simmental, Switzerland
Oberstöckenstrasse 8, 8842 Unteriberg, Switzerland
Oberwaldstatt 9, 9104 Waldstatt, Switzerland
Oetschwil 161, 9608 Ganterschwil, Switzerland
Ofenpassstrasse 155, 7530 Zernez, Switzerland
Onsernone, 6664 Vergeletto, Switzerland
Orden Dent, 7516 Maloja, Switzerland
Orpundstrasse 1, 2555 Brügg, Switzerland
Ortolfistrasse 18, 7277 Davos, Switzerland
Ottostrasse 8, 7000 Chur, Switzerland
Ovronnaz, 1911 Route, Chem. Mayen Blanc 30, 1911 Leytron, Switzerland
Paclera, 7536 Santa Maria Val Müstair, Switzerland
Pajüel 4, 7064 Tschiertschen-Praden, Switzerland
Palius 18, 7165 Breil/Brigels, Switzerland
Panezlis 67, 7064 Tschiertschen-Praden, Switzerland
Panoramastrasse 1, 3906 Saas-Fee, Switzerland
Panoramastrasse 1, 6074 Giswil, Switzerland
Pantunweg 3, 7430 Thusis, Switzerland
Parking Les Grangettes, Rte du Télécabine, 1993 Veysonnaz, Switzerland
Parkstrasse 23, 3909 Saas-Fee, Switzerland
Parkstrasse 29, 6353 Weggis, Switzerland
Parkstrasse 3, 3800 Interlaken, Switzerland
Pass 9, 3907 Simplon, Switzerland
Pass. de l'Auberge 8, 1820 Montreux, Switzerland
Passage des Lombards 4 Cour des Sires de Châtillon, 1913 Saillon, Switzerland
Passhöhe, 9658 Wildhaus, Switzerland
Passo del S. Gottardo 6780, 6780 Airolo, Switzerland
Perle, Chalet, 3910 Saas-Grund, Switzerland
Petit Martel 17, 2316 Les Ponts-de-Martel, Switzerland
Pezzastrasse 10, 7563 Samnaun, Switzerland
Pfisterpl. 1, 7000 Chur, Switzerland
Pfolongstutz 2, 3954 Leukerbad, Switzerland
Piazza Giorgio Orelli, 6773 Prato (Leventina), Switzerland
Pila 3, 7516 Stampa, Switzerland
Pilatusstrasse 1, 6003 Luzern, Switzerland
Pilatusstrasse 15, 6002 Luzern, Switzerland
Pilatusstrasse 29, 6003 Luzern, Switzerland
Pillonstrasse 6, 3785 Gsteig, Switzerland
Pièe 13, 6634 Brione (Verzasca), Switzerland
Pl. Centrale 8, 1936 Verbier, Switzerland
Pl. d'Armes 18, 1618 Châtel-Saint-Denis, Switzerland
Pl. de l'Eglise 4, 1186 Essertines-sur-Rolle, Switzerland
Pl. de l'Église 8, 3961 Saint-Luc, Switzerland
Pl. de la Chapelle 2, 1669 Haut-Intyamon, Switzerland
Pl. de la Chapelle 2, 1972 Ayent, Switzerland
Pl. de la Couronne 2, 1269 Bassins, Switzerland
Pl. de la Gare 2, 1659 Rougemont, Switzerland
Pl. de la Gare 9, 1630 Bulle, Switzerland
Pl. de la Lande 1, 1348 Le Chenit, Switzerland
Pl. de la Tour 4, 1270 Trélex, Switzerland
Pl. du Château 1, 1338 Ballaigues, Switzerland
Pl. du Village 1, 1873 Val-d'Illiez, Switzerland
Pl. du Village 7, 1972 Anzère, Switzerland
Pl. du Village 8, 1972 Anzère, Switzerland
Place Curala, 1934 Le Châble, Switzerland
Place de La Gare 2, 2000 Neuchâtel, Switzerland
Place de la Poste 1, 1984 Les Haudères, Switzerland
Place de la Télécabine 9, 1923 Les Marécottes, Switzerland
Place de la Télécabine, Rte d'Anniviers 11, 3967 Vercorin, Switzerland
Place du Marché, Grande Place 5, 1800 Vevey, Switzerland
Place du Temple 5, 1804 Corsier-sur-Vevey, Switzerland
Place du funiculaire 5, 1663 Moleson, Switzerland
Planatsch 1, 7189 Rueras, Switzerland
Plattenweg 1, 6442 Gersau, Switzerland
Platz 315, 3762 Erlenbach im Simmental, Switzerland
Plaun da la Clüsa 17, 7526 Chapella, Switzerland
Plaz 119, 7530 Zernez, Switzerland
Plaz 300, 7457 Bivio, Switzerland
Plaz d'Immez 23, 7536 Santa Maria Val Müstair, Switzerland
Plazza Gronda 2, 7543 Lavin, Switzerland
Plazzet 15, 7503 Samedan, Switzerland
Plazzet 20, 7503 Samedan, Switzerland
Plazzet 22, 7503 Samedan, Switzerland
Pochtenalp, 3723 Kiental BE, Switzerland
Postfach 69, 8638 Goldingen, Switzerland
Postfach, 3765 Oberwil im Simmental, Switzerland
Poststrasse 29, 7050 Arosa, Switzerland
Poststrasse 34D, 7132 Vals, Switzerland
Poststrasse 560, 7132 Vals, Switzerland
Pradaschier 20, 7075 Churwalden, Switzerland
Pralong - Mackey Blanc, Hérémence 1987, 1987, Switzerland
Presso Hotel Walser, 6685 Bosco Gurin, Switzerland
Principela 4, 7523 Madulain, Switzerland
Promenade 103, 7270 Davos, Switzerland
Promenade 139, 7260 Davos, Switzerland
Promenade 159, 7260 Davos, Switzerland
Promenade 17, 3954 Leukerbad, Switzerland
Promenade 30, 3954 Leukerbad, Switzerland
Promenade 7, 3954 Leukerbad, Switzerland
Promenade 72, 3780 Gstaad, Switzerland
Prätschlistrasse 38, 7050 Arosa, Switzerland
Prätschlistrasse 62, 7050 Arosa, Switzerland
Prätschlistrasse 64, 7050 Arosa, Switzerland
Prättigauerstrasse 32, 7265 Davos, Switzerland
Pungel 198, 7603 Vicosoprano, Switzerland
Puoz 138A, 7482 Bergün/Bravuogn, Switzerland
Pétérey 2, 3961 Zinal, Switzerland
Pétérey, 3961 Zinal, Switzerland
Pöschenriedstrasse 34, 3775 Lenk, Switzerland
Pürt, 7447 Avers, Switzerland
Qur Sous Bois 5, 1452 Les Rasses, Switzerland
Rablüzza 152, 7550 Scuol, Switzerland
Rablüzza 159, 7550 Scuol, Switzerland
Raftstrasse 6, 3655 Sigriswil, Switzerland
Rainstrasse 27, 3775 Lenk, Switzerland
Rathausquai 5, 6004 Luzern, Switzerland
Rathausstrasse 36, 3954 Leukerbad, Switzerland
Reichsgasse 18, 7000 Chur, Switzerland
Reidenbach 284, 3766 Boltigen, Switzerland
Reindli 783, 3826 Gimmelwald, Switzerland
Renarde, la, Chem. des Râpes 25, 1884 Ollon, Switzerland
Residence du Chamossaire, 1854 Leysin, Switzerland
Resort Lake Lucerne, Bürgenstock 24, 6363 Obbürgen, Switzerland
Resort Lake Lucerne, Bürgenstock 30, 6363 Obbürgen, Switzerland
Restaurant Sonne, 8751 Spiringen, Switzerland
Reussstrasse 5, 5444 Künten, Switzerland
Rheinstrasse 16, 4323 Wallbach, Switzerland
Riau-de-la Maula 8, 1637 Val-de-Charmey, Switzerland
Richtstrasse 19, 7000 Chur, Switzerland
Rickenstrasse 60, 8735 St. Gallenkappel, Switzerland
Riedboden 102, 3803 Beatenberg, Switzerland
Riedli 15, 3756 Diemtigen, Switzerland
Riedweg 156, 3920 Zermatt, Switzerland
Riedweg 175, 3920 Zermatt, Switzerland
Riet 1213, 9658 Wildhaus, Switzerland
Rigi Scheidegg 100, 6410 Rigi Scheidegg, Switzerland
Ringstrasse 10, 6433 Stoos, Switzerland
Ringstrasse 19, 6433 Morschach, Switzerland
Ringstrasse 53, 6433 Stoos, Switzerland
Rischinenstrasse 128, 3914 Blatten bei Naters, Switzerland
Rischinustrasse 1, 3914 Blatten bei Naters, Switzerland
Rischinustrasse 26, 3914 Blatten bei Naters, Switzerland
Risi 373, 9103 Schwellbrunn, Switzerland
Ritistrasse 111, 3997 Bellwald, Switzerland
Ritistrasse 125, 3997 Bellwald, Switzerland
Ritistrasse 141, 3997 Bellwald, Switzerland
Rittinen, 3925 Grächen, Switzerland
Rle des Chevaliers 7, 1663 Gruyères, Switzerland
Rlle de L'Agreny 2, 1410 Saint-Cierges, Switzerland
Rochers de Naye, 1820 Veytaux, Switzerland
Rodas 3 7463 Riom, Surses, Switzerland
Rohrmatta 16, 1716 Schwarzsee-Bad, Switzerland
Ronalpstrasse 191, 3935 Bürchen, Switzerland
Ronalpstrasse 26, 3935 Bürchen, Switzerland
Ronalpstrasse 86, 3935 Bürchen, Switzerland
Rosenbergstrasse 28, 7243 Pany, Switzerland
Rossberg 557, 3765 Oberwil im Simmental, Switzerland
Rosswald 134, 3913 Termen, Switzerland
Rosswald 150, 3913 Rosswald, Switzerland
Rosswald 152, 3913 Termen, Switzerland
Rosswald 177, 3913 Rosswald, Switzerland
Rosswald 202, 3913 Rosswald, Switzerland
Rosswald 267, 3913 Rosswald, Switzerland
Rosswald, 3913 Rosswald, Switzerland
Rossweidstrasse 9, 7270 Davos, Switzerland
Rothbad 7, 3755 Horboden, Switzerland
Rothenstrasse 9, 6015 Luzern, Switzerland
Rottenweg 468, 3988 Obergoms VS, Switzerland
Route Cantonale 1, 3961 Zinal, Switzerland
